  Measurement Number     Measurement type
                  15                DC IV

      Measurement ID             SeriesID
       739912.730246                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -4.8900e-12   -0.0000e+00
5.0000e-02   5.1900e-12   9.6339e+09
1.0000e-01   3.5100e-12   2.8490e+10
1.5000e-01   8.6300e-12   1.7381e+10
2.0000e-01   2.9200e-12   6.8493e+10
2.5000e-01   -2.4300e-12   -1.0288e+11
3.0000e-01   4.3000e-12   6.9767e+10
3.5000e-01   -3.5400e-12   -9.8870e+10
4.0000e-01   7.6900e-12   5.2016e+10
4.5000e-01   2.0800e-12   2.1635e+11
5.0000e-01   -3.6600e-12   -1.3661e+11
5.5000e-01   1.1570e-11   4.7537e+10
6.0000e-01   4.3400e-12   1.3825e+11
6.5000e-01   8.7000e-12   7.4713e+10
7.0000e-01   3.1600e-12   2.2152e+11
7.5000e-01   2.2700e-12   3.3040e+11
8.0000e-01   1.5090e-11   5.3015e+10
8.5000e-01   7.5600e-12   1.1243e+11
9.0000e-01   7.2700e-12   1.2380e+11
9.5000e-01   -2.3000e-12   -4.1304e+11
1.0000e+00   2.0600e-12   4.8544e+11
1.0500e+00   1.1820e-11   8.8832e+10
1.1000e+00   1.0460e-11   1.0516e+11
1.1500e+00   2.3200e-12   4.9569e+11
1.2000e+00   -8.3000e-13   -1.4458e+12
1.2500e+00   6.1800e-12   2.0227e+11
1.3000e+00   5.4800e-12   2.3723e+11
1.3500e+00   -6.6800e-12   -2.0210e+11
1.4000e+00   1.0000e-05   1.3999e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   1.0000e-05   1.4999e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.4500e+00   1.0001e-05   1.4499e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.3500e+00   1.0001e-05   1.3499e+05
1.3000e+00   1.0000e-05   1.3000e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.1500e+00   1.0001e-05   1.1499e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.0500e+00   1.0000e-05   1.0500e+05
1.0000e+00   1.0000e-05   9.9996e+04
9.5000e-01   1.0001e-05   9.4995e+04
9.0000e-01   1.0001e-05   8.9996e+04
8.5000e-01   1.0001e-05   8.4996e+04
8.0000e-01   1.0000e-05   7.9997e+04
7.5000e-01   1.0000e-05   7.4997e+04
7.0000e-01   1.0000e-05   6.9998e+04
6.5000e-01   1.0000e-05   6.4999e+04
6.0000e-01   1.0001e-05   5.9997e+04
5.5000e-01   1.0001e-05   5.4997e+04
5.0000e-01   1.0000e-05   4.9999e+04
4.5000e-01   1.0001e-05   4.4998e+04
4.0000e-01   1.0000e-05   3.9999e+04
3.5000e-01   1.0000e-05   3.4999e+04
3.0000e-01   1.0000e-05   2.9999e+04
2.5000e-01   1.0000e-05   2.5000e+04
2.0000e-01   1.0001e-05   1.9999e+04
1.5000e-01   8.6629e-06   1.7315e+04
1.0000e-01   5.5904e-06   1.7888e+04
5.0000e-02   2.6615e-06   1.8786e+04
0.0000e+00   2.3548e-08   0.0000e+00
0.0000e+00   1.8363e-08   0.0000e+00
-5.0000e-02   -1.0000e-06   5.0000e+04
-1.0000e-01   -1.0000e-06   1.0000e+05
-1.5000e-01   -1.0000e-06   1.5000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-3.5000e-01   -1.0000e-06   3.5000e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-6.5000e-01   -1.0000e-06   6.4999e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -1.0000e-06   9.4998e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -1.0000e-06   9.5000e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-5.0000e-01   -9.9996e-07   5.0002e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-1.5000e-01   -1.0000e-06   1.5000e+05
-1.0000e-01   -9.9998e-07   1.0000e+05
-5.0000e-02   -1.0000e-06   5.0000e+04
0.0000e+00   1.8891e-08   0.0000e+00
