  Measurement Number     Measurement type
                  26                DC IV

      Measurement ID             SeriesID
       739912.731272                   64

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   8.9400e-12   0.0000e+00
5.0000e-02   5.8200e-12   8.5911e+09
1.0000e-01   6.7300e-12   1.4859e+10
1.5000e-01   3.4000e-13   4.4118e+11
2.0000e-01   9.9000e-13   2.0202e+11
2.5000e-01   9.0600e-12   2.7594e+10
3.0000e-01   4.7700e-12   6.2893e+10
3.5000e-01   1.1200e-11   3.1250e+10
4.0000e-01   3.0100e-12   1.3289e+11
4.5000e-01   1.5100e-12   2.9801e+11
5.0000e-01   -4.4300e-12   -1.1287e+11
5.5000e-01   -2.1600e-12   -2.5463e+11
6.0000e-01   2.6900e-12   2.2305e+11
6.5000e-01   1.7700e-12   3.6723e+11
7.0000e-01   -9.5000e-13   -7.3684e+11
7.5000e-01   2.4900e-12   3.0120e+11
8.0000e-01   -3.2500e-12   -2.4615e+11
8.5000e-01   5.4400e-12   1.5625e+11
9.0000e-01   1.1370e-11   7.9156e+10
9.5000e-01   7.5300e-12   1.2616e+11
1.0000e+00   5.5200e-12   1.8116e+11
1.0500e+00   -2.4500e-12   -4.2857e+11
1.1000e+00   7.1975e-08   1.5283e+07
1.1500e+00   1.5010e-07   7.6616e+06
1.2000e+00   1.8394e-07   6.5239e+06
1.2500e+00   1.7894e-07   6.9856e+06
1.3000e+00   2.1114e-07   6.1571e+06
1.3500e+00   2.2614e-07   5.9698e+06
1.4000e+00   1.9550e-07   7.1611e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0001e-06   1.3499e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   1.0000e-06   9.4996e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   4.9999e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.4999e+05
3.0000e-01   9.9842e-07   3.0047e+05
2.5000e-01   7.9930e-07   3.1277e+05
2.0000e-01   5.5282e-07   3.6178e+05
1.5000e-01   3.8458e-07   3.9004e+05
1.0000e-01   3.3756e-07   2.9624e+05
5.0000e-02   1.1000e-12   4.5455e+10
0.0000e+00   -1.4800e-12   -0.0000e+00
0.0000e+00   -1.2000e-12   -0.0000e+00
-5.0000e-02   5.7700e-12   -8.6655e+09
-1.0000e-01   3.3900e-12   -2.9499e+10
-1.5000e-01   1.7800e-12   -8.4270e+10
-2.0000e-01   -9.2700e-12   2.1575e+10
-2.5000e-01   -8.3000e-13   3.0120e+11
-3.0000e-01   4.2100e-12   -7.1259e+10
-3.5000e-01   6.6900e-12   -5.2317e+10
-4.0000e-01   1.0370e-11   -3.8573e+10
-4.5000e-01   1.9800e-12   -2.2727e+11
-5.0000e-01   -7.6700e-12   6.5189e+10
-5.5000e-01   -3.1500e-12   1.7460e+11
-6.0000e-01   -8.4300e-12   7.1174e+10
-6.5000e-01   6.7000e-13   -9.7015e+11
-7.0000e-01   3.4600e-12   -2.0231e+11
-7.5000e-01   -1.7500e-12   4.2857e+11
-8.0000e-01   3.4000e-13   -2.3529e+12
-8.5000e-01   -8.7900e-12   9.6701e+10
-9.0000e-01   -6.3300e-12   1.4218e+11
-9.5000e-01   3.9400e-12   -2.4112e+11
-1.0000e+00   4.9000e-13   -2.0408e+12
-1.0000e+00   -1.0280e-11   9.7276e+10
-9.5000e-01   -9.2000e-13   1.0326e+12
-9.0000e-01   -1.1800e-12   7.6271e+11
-8.5000e-01   -8.2100e-12   1.0353e+11
-8.0000e-01   -8.3000e-13   9.6386e+11
-7.5000e-01   -7.0300e-12   1.0669e+11
-7.0000e-01   5.3300e-12   -1.3133e+11
-6.5000e-01   3.6900e-12   -1.7615e+11
-6.0000e-01   -5.0500e-12   1.1881e+11
-5.5000e-01   1.1820e-11   -4.6531e+10
-5.0000e-01   2.6800e-12   -1.8657e+11
-4.5000e-01   5.4900e-12   -8.1967e+10
-4.0000e-01   3.3700e-12   -1.1869e+11
-3.5000e-01   1.0800e-12   -3.2407e+11
-3.0000e-01   1.8030e-11   -1.6639e+10
-2.5000e-01   5.2500e-12   -4.7619e+10
-2.0000e-01   7.1800e-12   -2.7855e+10
-1.5000e-01   -2.0000e-14   7.5000e+12
-1.0000e-01   -6.6100e-12   1.5129e+10
-5.0000e-02   -7.7200e-12   6.4767e+09
0.0000e+00   -5.0800e-12   -0.0000e+00
