  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739912.729492                   92

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.8300e-12   0.0000e+00
5.0000e-02   -6.8700e-12   -7.2780e+09
1.0000e-01   3.7800e-12   2.6455e+10
1.5000e-01   3.9600e-12   3.7879e+10
2.0000e-01   4.4000e-12   4.5455e+10
2.5000e-01   1.0580e-11   2.3629e+10
3.0000e-01   2.5900e-12   1.1583e+11
3.5000e-01   -8.7000e-13   -4.0230e+11
4.0000e-01   -2.4200e-12   -1.6529e+11
4.5000e-01   -2.1000e-12   -2.1429e+11
5.0000e-01   5.3900e-12   9.2764e+10
5.5000e-01   5.8400e-12   9.4178e+10
6.0000e-01   -1.0940e-11   -5.4845e+10
6.5000e-01   -1.4500e-12   -4.4828e+11
7.0000e-01   -8.2400e-12   -8.4951e+10
7.5000e-01   9.8000e-13   7.6531e+11
8.0000e-01   1.3700e-11   5.8394e+10
8.5000e-01   9.2800e-12   9.1595e+10
9.0000e-01   3.7200e-12   2.4194e+11
9.5000e-01   4.9024e-07   1.9378e+06
1.0000e+00   5.7380e-07   1.7428e+06
1.0000e+00   4.6224e-07   2.1634e+06
9.5000e-01   1.0001e-06   9.4989e+05
9.0000e-01   9.9988e-07   9.0011e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   7.9997e+05
7.5000e-01   9.9988e-07   7.5009e+05
7.0000e-01   1.0000e-06   6.9999e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.5000e-01   1.0000e-06   5.4999e+05
5.0000e-01   1.0000e-06   4.9998e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   3.9998e+05
3.5000e-01   1.0000e-06   3.4999e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   5.1896e-07   1.9269e+05
5.0000e-02   1.9966e-07   2.5043e+05
0.0000e+00   9.8660e-10   0.0000e+00
0.0000e+00   -8.1400e-12   -0.0000e+00
-5.0000e-02   3.3500e-12   -1.4925e+10
-1.0000e-01   -2.1200e-12   4.7170e+10
-1.5000e-01   -4.0900e-12   3.6675e+10
-2.0000e-01   -2.1500e-12   9.3023e+10
-2.5000e-01   -1.2550e-11   1.9920e+10
-3.0000e-01   -2.0500e-12   1.4634e+11
-3.5000e-01   1.1400e-12   -3.0702e+11
-4.0000e-01   -3.5800e-12   1.1173e+11
-4.5000e-01   2.5500e-12   -1.7647e+11
-5.0000e-01   -7.2600e-12   6.8871e+10
-5.5000e-01   3.5000e-13   -1.5714e+12
-6.0000e-01   4.4300e-12   -1.3544e+11
-6.5000e-01   8.8800e-12   -7.3198e+10
-7.0000e-01   2.6000e-12   -2.6923e+11
-7.5000e-01   -8.5300e-12   8.7925e+10
-8.0000e-01   -4.2800e-12   1.8692e+11
-8.5000e-01   2.3100e-12   -3.6797e+11
-9.0000e-01   -1.1100e-12   8.1081e+11
-9.5000e-01   4.0300e-12   -2.3573e+11
-1.0000e+00   -2.4800e-12   4.0323e+11
-1.0000e+00   5.1400e-12   -1.9455e+11
-9.5000e-01   -9.0200e-12   1.0532e+11
-9.0000e-01   -2.8000e-13   3.2143e+12
-8.5000e-01   -6.2000e-13   1.3710e+12
-8.0000e-01   -6.5700e-12   1.2177e+11
-7.5000e-01   -1.7600e-12   4.2614e+11
-7.0000e-01   -7.6900e-12   9.1027e+10
-6.5000e-01   3.7600e-12   -1.7287e+11
-6.0000e-01   3.4000e-13   -1.7647e+12
-5.5000e-01   6.0200e-12   -9.1362e+10
-5.0000e-01   3.1100e-12   -1.6077e+11
-4.5000e-01   -7.1100e-12   6.3291e+10
-4.0000e-01   1.3600e-12   -2.9412e+11
-3.5000e-01   4.8700e-12   -7.1869e+10
-3.0000e-01   1.5000e-13   -2.0000e+12
-2.5000e-01   4.4500e-12   -5.6180e+10
-2.0000e-01   -7.5900e-12   2.6350e+10
-1.5000e-01   -2.5600e-12   5.8594e+10
-1.0000e-01   1.1950e-11   -8.3682e+09
-5.0000e-02   1.0350e-11   -4.8309e+09
0.0000e+00   1.1070e-11   0.0000e+00
