  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739707.679372                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -9.7200e-12   -0.0000e+00
5.0000e-02   2.2676e-09   2.2050e+07
1.0000e-01   5.2137e-09   1.9180e+07
1.5000e-01   9.2550e-09   1.6207e+07
2.0000e-01   1.5358e-08   1.3022e+07
2.5000e-01   2.2698e-08   1.1014e+07
3.0000e-01   3.0832e-08   9.7301e+06
3.5000e-01   4.1396e-08   8.4550e+06
4.0000e-01   5.3251e-08   7.5116e+06
4.5000e-01   6.6552e-08   6.7616e+06
5.0000e-01   2.1990e-07   2.2738e+06
5.5000e-01   2.5016e-07   2.1986e+06
6.0000e-01   4.3912e-07   1.3664e+06
6.5000e-01   8.2724e-05   7.8575e+03
7.0000e-01   9.6252e-05   7.2726e+03
7.5000e-01   1.0000e-04   7.4997e+03
8.0000e-01   1.0000e-04   7.9998e+03
8.5000e-01   1.0000e-04   8.4997e+03
9.0000e-01   1.0000e-04   8.9996e+03
9.5000e-01   1.0000e-04   9.4996e+03
1.0000e+00   1.0000e-04   9.9996e+03
1.0500e+00   1.0000e-04   1.0500e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.1500e+00   1.0000e-04   1.1500e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.2999e+04
1.3500e+00   1.0000e-04   1.3499e+04
1.4000e+00   1.0000e-04   1.3999e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0000e-04   1.4999e+04
1.5500e+00   1.0000e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0000e-04   1.8000e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.9500e+00   1.0000e-04   1.9500e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9500e+00   1.0000e-04   1.9499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
