  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739707.679458                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.7400e-12   0.0000e+00
5.0000e-02   2.3506e-09   2.1271e+07
1.0000e-01   5.4096e-09   1.8486e+07
1.5000e-01   9.7430e-09   1.5396e+07
2.0000e-01   1.5403e-08   1.2984e+07
2.5000e-01   2.2751e-08   1.0989e+07
3.0000e-01   3.1528e-08   9.5155e+06
3.5000e-01   4.1531e-08   8.4275e+06
4.0000e-01   5.3595e-08   7.4634e+06
4.5000e-01   6.8967e-08   6.5249e+06
5.0000e-01   8.6275e-08   5.7954e+06
5.5000e-01   1.1042e-07   4.9809e+06
6.0000e-01   1.3524e-07   4.4366e+06
6.5000e-01   1.6396e-07   3.9644e+06
7.0000e-01   2.0290e-07   3.4500e+06
7.5000e-01   2.8942e-07   2.5914e+06
8.0000e-01   3.7844e-07   2.1139e+06
8.5000e-01   5.3534e-07   1.5878e+06
9.0000e-01   7.5662e-07   1.1895e+06
9.5000e-01   9.2410e-07   1.0280e+06
1.0000e+00   1.0000e-04   9.9998e+03
1.0500e+00   1.0000e-04   1.0500e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.1500e+00   1.0000e-04   1.1500e+04
1.2000e+00   1.0001e-04   1.1999e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0001e-04   1.2999e+04
1.3500e+00   1.0001e-04   1.3499e+04
1.4000e+00   1.0000e-04   1.3999e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0000e-04   1.4999e+04
1.5500e+00   1.0000e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6500e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.9500e+00   1.0000e-04   1.9500e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9500e+00   1.0001e-04   1.9499e+04
1.9000e+00   1.0001e-04   1.8999e+04
1.8500e+00   1.0001e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.8000e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6500e+04
