  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739707.679501                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.0500e-12   0.0000e+00
5.0000e-02   2.2543e-09   2.2180e+07
1.0000e-01   5.2583e-09   1.9018e+07
1.5000e-01   9.3933e-09   1.5969e+07
2.0000e-01   1.4957e-08   1.3371e+07
2.5000e-01   2.2325e-08   1.1198e+07
3.0000e-01   3.1788e-08   9.4376e+06
3.5000e-01   4.0876e-08   8.5626e+06
4.0000e-01   5.2153e-08   7.6697e+06
4.5000e-01   1.0410e-07   4.3228e+06
5.0000e-01   1.2196e-07   4.0997e+06
5.5000e-01   1.6864e-07   3.2614e+06
6.0000e-01   3.1020e-07   1.9342e+06
6.5000e-01   9.3102e-05   6.9816e+03
7.0000e-01   1.0000e-04   6.9997e+03
7.5000e-01   1.0000e-04   7.4997e+03
8.0000e-01   1.0000e-04   7.9998e+03
8.5000e-01   1.0000e-04   8.4997e+03
9.0000e-01   1.0000e-04   8.9996e+03
9.5000e-01   1.0000e-04   9.4996e+03
1.0000e+00   1.0000e-04   9.9996e+03
1.0500e+00   1.0000e-04   1.0500e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.1500e+00   1.0000e-04   1.1500e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.2999e+04
1.3500e+00   1.0000e-04   1.3500e+04
1.4000e+00   1.0000e-04   1.3999e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0000e-04   1.5000e+04
1.5500e+00   1.0001e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7500e+04
1.8000e+00   1.0000e-04   1.8000e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.9500e+00   1.0000e-04   1.9500e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9500e+00   1.0000e-04   1.9499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
