  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739707.679543                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.1230e-11   -0.0000e+00
5.0000e-02   2.3120e-09   2.1626e+07
1.0000e-01   5.2439e-09   1.9070e+07
1.5000e-01   9.4743e-09   1.5832e+07
2.0000e-01   1.5003e-08   1.3330e+07
2.5000e-01   2.2026e-08   1.1350e+07
3.0000e-01   3.0154e-08   9.9489e+06
3.5000e-01   4.0424e-08   8.6583e+06
4.0000e-01   5.2377e-08   7.6369e+06
4.5000e-01   1.8218e-07   2.4701e+06
5.0000e-01   2.2392e-07   2.2329e+06
5.5000e-01   6.3802e-07   8.6204e+05
6.0000e-01   6.7028e-07   8.9515e+05
6.5000e-01   6.8678e-07   9.4645e+05
7.0000e-01   7.6902e-07   9.1025e+05
7.5000e-01   1.0612e-06   7.0675e+05
8.0000e-01   1.4358e-06   5.5718e+05
8.5000e-01   1.7671e-06   4.8101e+05
9.0000e-01   2.0721e-06   4.3434e+05
9.5000e-01   2.1580e-05   4.4022e+04
1.0000e+00   4.2580e-05   2.3485e+04
1.0500e+00   1.0000e-04   1.0500e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.1500e+00   1.0001e-04   1.1499e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.2999e+04
1.3500e+00   1.0000e-04   1.3500e+04
1.4000e+00   1.0000e-04   1.4000e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0000e-04   1.4999e+04
1.5500e+00   1.0000e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.9000e+04
1.9500e+00   1.0000e-04   1.9499e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.0000e+00   1.0000e-04   2.0000e+04
1.9500e+00   1.0000e-04   1.9499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6500e+04
