  Measurement Number     Measurement type
                  25                DC IV

      Measurement ID             SeriesID
       739688.813597                    0

         MeasureMode                Bias1                Bias2
                   1                    0                    2

                Step  Positive compliance  Negative compliance
                0.05                1e-05               0.0001

  RealMeasuredPoints
                  82

        Bias        Current     Resistance
0.0000e+00   2.5384e-10   0.0000e+00
5.0000e-02   1.1998e-07   4.1674e+05
1.0000e-01   2.9548e-07   3.3843e+05
1.5000e-01   5.4418e-07   2.7564e+05
2.0000e-01   9.1840e-07   2.1777e+05
2.5000e-01   1.4117e-06   1.7709e+05
3.0000e-01   2.0921e-06   1.4340e+05
3.5000e-01   2.6333e-06   1.3291e+05
4.0000e-01   3.5958e-06   1.1124e+05
4.5000e-01   4.9624e-06   9.0682e+04
5.0000e-01   6.7067e-06   7.4552e+04
5.5000e-01   8.7799e-06   6.2643e+04
6.0000e-01   9.9997e-06   6.0002e+04
6.5000e-01   9.9997e-06   6.5002e+04
7.0000e-01   9.9998e-06   7.0001e+04
7.5000e-01   9.9998e-06   7.5002e+04
8.0000e-01   1.0000e-05   8.0000e+04
8.5000e-01   9.9998e-06   8.5002e+04
9.0000e-01   9.9998e-06   9.0002e+04
9.5000e-01   9.9991e-06   9.5009e+04
1.0000e+00   9.9998e-06   1.0000e+05
1.0500e+00   1.0000e-05   1.0500e+05
1.1000e+00   9.9999e-06   1.1000e+05
1.1500e+00   9.9999e-06   1.1500e+05
1.2000e+00   9.9997e-06   1.2000e+05
1.2500e+00   9.9999e-06   1.2500e+05
1.3000e+00   9.9998e-06   1.3000e+05
1.3500e+00   9.9998e-06   1.3500e+05
1.4000e+00   9.9997e-06   1.4000e+05
1.4500e+00   9.9999e-06   1.4500e+05
1.5000e+00   9.9998e-06   1.5000e+05
1.5500e+00   9.9997e-06   1.5500e+05
1.6000e+00   9.9999e-06   1.6000e+05
1.6500e+00   9.9997e-06   1.6500e+05
1.7000e+00   9.9997e-06   1.7001e+05
1.7500e+00   9.9997e-06   1.7501e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.9500e+00   9.9998e-06   1.9500e+05
2.0000e+00   9.9997e-06   2.0001e+05
2.0000e+00   9.9997e-06   2.0001e+05
1.9500e+00   9.9997e-06   1.9501e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.8500e+00   9.9997e-06   1.8501e+05
1.8000e+00   9.9994e-06   1.8001e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.6500e+00   9.9997e-06   1.6500e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.5500e+00   9.9995e-06   1.5501e+05
1.5000e+00   9.9997e-06   1.5000e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.3500e+00   9.9995e-06   1.3501e+05
1.3000e+00   9.9998e-06   1.3000e+05
1.2500e+00   9.9997e-06   1.2500e+05
1.2000e+00   9.9998e-06   1.2000e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.0500e+00   1.0000e-05   1.0500e+05
1.0000e+00   9.9994e-06   1.0001e+05
9.5000e-01   9.9998e-06   9.5002e+04
9.0000e-01   9.9997e-06   9.0003e+04
8.5000e-01   9.9997e-06   8.5003e+04
8.0000e-01   9.9997e-06   8.0002e+04
7.5000e-01   9.9997e-06   7.5002e+04
7.0000e-01   1.0000e-05   6.9999e+04
6.5000e-01   9.9998e-06   6.5001e+04
6.0000e-01   9.9997e-06   6.0002e+04
5.5000e-01   9.9999e-06   5.5001e+04
5.0000e-01   7.8518e-06   6.3680e+04
4.5000e-01   5.7248e-06   7.8605e+04
4.0000e-01   4.2870e-06   9.3305e+04
3.5000e-01   3.1680e-06   1.1048e+05
3.0000e-01   2.2892e-06   1.3105e+05
2.5000e-01   1.5950e-06   1.5674e+05
2.0000e-01   1.0408e-06   1.9216e+05
1.5000e-01   6.4996e-07   2.3078e+05
1.0000e-01   3.5970e-07   2.7801e+05
5.0000e-02   1.5082e-07   3.3152e+05
0.0000e+00   3.0884e-10   0.0000e+00
