  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739688.811598                   81

         MeasureMode                Bias1                Bias2
                   1                    0                    2

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  82

        Bias        Current     Resistance
0.0000e+00   4.4000e-13   0.0000e+00
5.0000e-02   1.1223e-10   4.4551e+08
1.0000e-01   2.7928e-10   3.5806e+08
1.5000e-01   4.4930e-10   3.3385e+08
2.0000e-01   6.5347e-10   3.0606e+08
2.5000e-01   1.8144e-09   1.3779e+08
3.0000e-01   2.0826e-09   1.4405e+08
3.5000e-01   2.7184e-09   1.2875e+08
4.0000e-01   3.2567e-09   1.2282e+08
4.5000e-01   3.8188e-09   1.1784e+08
5.0000e-01   5.2555e-09   9.5138e+07
5.5000e-01   4.2305e-09   1.3001e+08
6.0000e-01   7.0046e-09   8.5658e+07
6.5000e-01   7.7364e-09   8.4018e+07
7.0000e-01   8.6556e-09   8.0872e+07
7.5000e-01   1.2059e-08   6.2193e+07
8.0000e-01   1.5103e-08   5.2970e+07
8.5000e-01   2.3681e-08   3.5893e+07
9.0000e-01   3.6746e-08   2.4492e+07
9.5000e-01   3.8837e-08   2.4461e+07
1.0000e+00   4.3126e-08   2.3188e+07
1.0500e+00   4.7378e-08   2.2162e+07
1.1000e+00   8.6492e-08   1.2718e+07
1.1500e+00   6.4931e-08   1.7711e+07
1.2000e+00   1.3930e-07   8.6145e+06
1.2500e+00   1.5770e-07   7.9264e+06
1.3000e+00   2.0226e-07   6.4274e+06
1.3500e+00   1.8224e-07   7.4078e+06
1.4000e+00   2.3108e-07   6.0585e+06
1.4500e+00   1.3930e-07   1.0409e+07
1.5000e+00   1.0122e-07   1.4819e+07
1.5500e+00   3.7006e-07   4.1885e+06
1.6000e+00   9.9994e-07   1.6001e+06
1.6500e+00   9.9988e-07   1.6502e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9996e-07   2.0001e+06
2.0000e+00   9.9996e-07   2.0001e+06
1.9500e+00   9.9996e-07   1.9501e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2500e+00   9.9994e-07   1.2501e+06
1.2000e+00   9.9994e-07   1.2001e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   9.9990e-07   1.0501e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   6.4272e-07   1.4781e+06
9.0000e-01   9.4792e-07   9.4945e+05
8.5000e-01   4.5490e-07   1.8685e+06
8.0000e-01   3.3236e-07   2.4070e+06
7.5000e-01   2.7834e-07   2.6945e+06
7.0000e-01   2.6178e-07   2.6740e+06
6.5000e-01   2.1756e-07   2.9877e+06
6.0000e-01   2.1082e-07   2.8460e+06
5.5000e-01   1.9756e-07   2.7840e+06
5.0000e-01   1.0576e-07   4.7277e+06
4.5000e-01   1.0900e-07   4.1284e+06
4.0000e-01   8.2311e-08   4.8596e+06
3.5000e-01   4.8251e-08   7.2537e+06
3.0000e-01   3.3874e-08   8.8564e+06
2.5000e-01   2.6716e-08   9.3577e+06
2.0000e-01   1.1691e-08   1.7107e+07
1.5000e-01   3.8862e-09   3.8598e+07
1.0000e-01   2.4204e-09   4.1315e+07
5.0000e-02   4.0056e-10   1.2483e+08
0.0000e+00   -5.8700e-12   -0.0000e+00
