  Measurement Number     Measurement type
                  14                DC IV

      Measurement ID             SeriesID
       739688.811926                   81

         MeasureMode                Bias1                Bias2
                   1                    0                    2

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  82

        Bias        Current     Resistance
0.0000e+00   4.4800e-12   0.0000e+00
5.0000e-02   3.2155e-10   1.5550e+08
1.0000e-01   8.1900e-10   1.2210e+08
1.5000e-01   1.1577e-09   1.2957e+08
2.0000e-01   1.9145e-09   1.0447e+08
2.5000e-01   3.9806e-09   6.2805e+07
3.0000e-01   6.4479e-09   4.6527e+07
3.5000e-01   8.5300e-09   4.1032e+07
4.0000e-01   1.8413e-08   2.1724e+07
4.5000e-01   1.2000e-08   3.7499e+07
5.0000e-01   2.5206e-08   1.9836e+07
5.5000e-01   2.8331e-08   1.9413e+07
6.0000e-01   3.3105e-08   1.8124e+07
6.5000e-01   3.8686e-08   1.6802e+07
7.0000e-01   4.6156e-08   1.5166e+07
7.5000e-01   1.3420e-07   5.5887e+06
8.0000e-01   1.9734e-07   4.0539e+06
8.5000e-01   3.0704e-07   2.7684e+06
9.0000e-01   2.8190e-07   3.1926e+06
9.5000e-01   5.4968e-07   1.7283e+06
1.0000e+00   5.2840e-07   1.8925e+06
1.0500e+00   9.3716e-07   1.1204e+06
1.1000e+00   9.9994e-07   1.1001e+06
1.1500e+00   7.1884e-07   1.5998e+06
1.2000e+00   5.0088e-07   2.3958e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5500e+00   9.9996e-07   1.5501e+06
1.6000e+00   9.9996e-07   1.6001e+06
1.6500e+00   9.9996e-07   1.6501e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.8500e+00   9.9988e-07   1.8502e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9994e-07   2.0001e+06
2.0000e+00   9.9994e-07   2.0001e+06
1.9500e+00   9.9996e-07   1.9501e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9994e-07   1.8001e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.5500e+00   9.9998e-07   1.5500e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.4000e+00   9.9994e-07   1.4001e+06
1.3500e+00   9.9994e-07   1.3501e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1500e+00   9.9994e-07   1.1501e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.0000e+00   9.8092e-07   1.0195e+06
9.5000e-01   9.9254e-07   9.5714e+05
9.0000e-01   9.8502e-07   9.1369e+05
8.5000e-01   8.7228e-07   9.7446e+05
8.0000e-01   8.5564e-07   9.3497e+05
7.5000e-01   7.2104e-07   1.0402e+06
7.0000e-01   7.8952e-07   8.8661e+05
6.5000e-01   7.2890e-07   8.9175e+05
6.0000e-01   6.3342e-07   9.4724e+05
5.5000e-01   6.2094e-07   8.8575e+05
5.0000e-01   4.9080e-07   1.0187e+06
4.5000e-01   4.2610e-07   1.0561e+06
4.0000e-01   4.1254e-07   9.6960e+05
3.5000e-01   3.3940e-07   1.0312e+06
3.0000e-01   2.8398e-07   1.0564e+06
2.5000e-01   2.5316e-07   9.8752e+05
2.0000e-01   1.8434e-07   1.0850e+06
1.5000e-01   1.2230e-07   1.2265e+06
1.0000e-01   1.5078e-08   6.6323e+06
5.0000e-02   7.7952e-09   6.4142e+06
0.0000e+00   1.8400e-12   0.0000e+00
