  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739688.811709                   81

         MeasureMode                Bias1                Bias2
                   1                    0                    2

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  82

        Bias        Current     Resistance
0.0000e+00   1.5500e-12   0.0000e+00
5.0000e-02   1.9314e-10   2.5888e+08
1.0000e-01   3.8177e-10   2.6194e+08
1.5000e-01   6.6649e-10   2.2506e+08
2.0000e-01   1.0503e-09   1.9042e+08
2.5000e-01   1.6352e-09   1.5289e+08
3.0000e-01   2.0984e-09   1.4297e+08
3.5000e-01   3.0287e-09   1.1556e+08
4.0000e-01   4.1358e-09   9.6716e+07
4.5000e-01   5.3174e-09   8.4628e+07
5.0000e-01   6.2613e-09   7.9856e+07
5.5000e-01   7.8889e-09   6.9718e+07
6.0000e-01   1.0512e-08   5.7078e+07
6.5000e-01   1.4026e-08   4.6342e+07
7.0000e-01   1.8062e-08   3.8755e+07
7.5000e-01   2.7977e-08   2.6808e+07
8.0000e-01   2.8957e-08   2.7627e+07
8.5000e-01   5.1269e-08   1.6579e+07
9.0000e-01   4.3762e-08   2.0566e+07
9.5000e-01   2.5646e-07   3.7043e+06
1.0000e+00   3.2918e-07   3.0379e+06
1.0500e+00   3.6874e-07   2.8475e+06
1.1000e+00   4.1452e-07   2.6537e+06
1.1500e+00   3.9300e-07   2.9262e+06
1.2000e+00   5.4672e-07   2.1949e+06
1.2500e+00   8.6432e-07   1.4462e+06
1.3000e+00   8.7028e-07   1.4938e+06
1.3500e+00   9.9018e-07   1.3634e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   9.9994e-07   1.5001e+06
1.5500e+00   9.9994e-07   1.5501e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   9.9994e-07   1.6501e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.9500e+00   9.9996e-07   1.9501e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   9.9994e-07   2.0001e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   9.9994e-07   1.5501e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.2000e+00   9.9996e-07   1.2000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   9.9994e-07   1.0501e+06
1.0000e+00   9.7314e-07   1.0276e+06
9.5000e-01   7.0428e-07   1.3489e+06
9.0000e-01   6.4362e-07   1.3983e+06
8.5000e-01   5.3972e-07   1.5749e+06
8.0000e-01   5.0200e-07   1.5936e+06
7.5000e-01   4.2234e-07   1.7758e+06
7.0000e-01   3.6746e-07   1.9050e+06
6.5000e-01   3.4276e-07   1.8964e+06
6.0000e-01   2.3856e-07   2.5151e+06
5.5000e-01   1.9520e-07   2.8176e+06
5.0000e-01   1.6920e-07   2.9551e+06
4.5000e-01   1.5524e-07   2.8987e+06
4.0000e-01   1.2614e-07   3.1711e+06
3.5000e-01   9.0060e-08   3.8863e+06
3.0000e-01   6.6148e-08   4.5353e+06
2.5000e-01   3.8155e-08   6.5522e+06
2.0000e-01   2.0802e-08   9.6144e+06
1.5000e-01   1.0496e-08   1.4292e+07
1.0000e-01   5.8552e-09   1.7079e+07
5.0000e-02   7.5350e-10   6.6357e+07
0.0000e+00   -1.1990e-11   -0.0000e+00
