  Measurement Number     Measurement type
                  13                DC IV

      Measurement ID             SeriesID
       739688.811891                   81

         MeasureMode                Bias1                Bias2
                   1                    0                    2

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  82

        Bias        Current     Resistance
0.0000e+00   1.7400e-12   0.0000e+00
5.0000e-02   4.9360e-11   1.0130e+09
1.0000e-01   9.3810e-11   1.0660e+09
1.5000e-01   1.6980e-10   8.8339e+08
2.0000e-01   1.9925e-10   1.0038e+09
2.5000e-01   3.1544e-10   7.9254e+08
3.0000e-01   4.0619e-10   7.3857e+08
3.5000e-01   5.5971e-10   6.2532e+08
4.0000e-01   2.3660e-09   1.6906e+08
4.5000e-01   2.9629e-09   1.5188e+08
5.0000e-01   5.2908e-09   9.4504e+07
5.5000e-01   1.1826e-08   4.6506e+07
6.0000e-01   1.1446e-08   5.2419e+07
6.5000e-01   2.5453e-08   2.5537e+07
7.0000e-01   3.6709e-08   1.9069e+07
7.5000e-01   5.0419e-08   1.4875e+07
8.0000e-01   5.5871e-08   1.4319e+07
8.5000e-01   1.5090e-07   5.6329e+06
9.0000e-01   1.7138e-07   5.2515e+06
9.5000e-01   2.1168e-07   4.4879e+06
1.0000e+00   1.4942e-07   6.6925e+06
1.0500e+00   3.3642e-07   3.1211e+06
1.1000e+00   5.0622e-07   2.1730e+06
1.1500e+00   4.4074e-07   2.6092e+06
1.2000e+00   9.9996e-07   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9994e-07   1.7001e+06
1.7500e+00   9.9994e-07   1.7501e+06
1.8000e+00   9.9994e-07   1.8001e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   9.9996e-07   2.0001e+06
2.0000e+00   9.9996e-07   2.0001e+06
1.9500e+00   9.9996e-07   1.9501e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   9.9994e-07   1.7001e+06
1.6500e+00   9.9996e-07   1.6501e+06
1.6000e+00   9.9996e-07   1.6001e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.4000e+00   9.9994e-07   1.4001e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2500e+00   9.9994e-07   1.2501e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   9.9994e-07   1.1001e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9104e-07   8.0723e+05
7.5000e-01   8.7072e-07   8.6136e+05
7.0000e-01   7.7750e-07   9.0032e+05
6.5000e-01   7.0032e-07   9.2815e+05
6.0000e-01   6.3738e-07   9.4135e+05
5.5000e-01   5.6004e-07   9.8207e+05
5.0000e-01   4.9642e-07   1.0072e+06
4.5000e-01   3.9100e-07   1.1509e+06
4.0000e-01   2.7436e-07   1.4579e+06
3.5000e-01   2.1140e-07   1.6556e+06
3.0000e-01   1.7164e-07   1.7478e+06
2.5000e-01   1.2928e-07   1.9338e+06
2.0000e-01   7.3915e-08   2.7058e+06
1.5000e-01   4.9250e-08   3.0457e+06
1.0000e-01   3.0361e-08   3.2937e+06
5.0000e-02   1.3508e-08   3.7015e+06
0.0000e+00   3.6500e-12   0.0000e+00
