  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739688.811513                    0

         MeasureMode                Bias1                Bias2
                   1                    0                    2

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  82

        Bias        Current     Resistance
0.0000e+00   1.6900e-12   0.0000e+00
5.0000e-02   6.8655e-10   7.2828e+07
1.0000e-01   1.4371e-09   6.9585e+07
1.5000e-01   6.3670e-10   2.3559e+08
2.0000e-01   1.4471e-09   1.3821e+08
2.5000e-01   1.6133e-09   1.5496e+08
3.0000e-01   2.2569e-09   1.3293e+08
3.5000e-01   2.8441e-09   1.2306e+08
4.0000e-01   3.1141e-09   1.2845e+08
4.5000e-01   3.9477e-09   1.1399e+08
5.0000e-01   4.4674e-09   1.1192e+08
5.5000e-01   5.8226e-09   9.4460e+07
6.0000e-01   7.1738e-09   8.3638e+07
6.5000e-01   9.2323e-09   7.0405e+07
7.0000e-01   9.7970e-09   7.1450e+07
7.5000e-01   1.2701e-08   5.9049e+07
8.0000e-01   1.3552e-08   5.9033e+07
8.5000e-01   1.3743e-08   6.1849e+07
9.0000e-01   1.4922e-08   6.0314e+07
9.5000e-01   2.0882e-08   4.5493e+07
1.0000e+00   2.0593e-08   4.8560e+07
1.0500e+00   3.1901e-08   3.2914e+07
1.1000e+00   5.3008e-08   2.0752e+07
1.1500e+00   7.2264e-08   1.5914e+07
1.2000e+00   9.9994e-07   1.2001e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   9.9996e-07   1.3501e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.5500e+00   9.9996e-07   1.5501e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   9.9996e-07   1.6501e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.8500e+00   9.9996e-07   1.8501e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.9500e+00   9.9992e-07   1.9502e+06
2.0000e+00   9.9996e-07   2.0001e+06
2.0000e+00   9.9996e-07   2.0001e+06
1.9500e+00   9.9994e-07   1.9501e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   9.9988e-07   1.8502e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9996e-07   1.6501e+06
1.6000e+00   9.9996e-07   1.6001e+06
1.5500e+00   9.9996e-07   1.5501e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   1.0001e-06   8.9991e+05
8.5000e-01   9.9120e-07   8.5755e+05
8.0000e-01   8.1272e-07   9.8435e+05
7.5000e-01   7.4380e-07   1.0083e+06
7.0000e-01   5.7302e-07   1.2216e+06
6.5000e-01   5.6468e-07   1.1511e+06
6.0000e-01   4.8534e-07   1.2362e+06
5.5000e-01   5.0002e-07   1.1000e+06
5.0000e-01   3.5384e-07   1.4131e+06
4.5000e-01   3.2976e-07   1.3646e+06
4.0000e-01   2.3492e-07   1.7027e+06
3.5000e-01   1.9566e-07   1.7888e+06
3.0000e-01   1.4032e-07   2.1380e+06
2.5000e-01   9.9620e-08   2.5095e+06
2.0000e-01   8.7500e-08   2.2857e+06
1.5000e-01   2.2235e-08   6.7462e+06
1.0000e-01   3.5110e-09   2.8482e+07
5.0000e-02   9.1640e-10   5.4561e+07
0.0000e+00   -9.1600e-12   -0.0000e+00
