  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739912.827820                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   5.7300e-12   0.0000e+00
5.0000e-02   8.1300e-12   6.1501e+09
1.0000e-01   1.1020e-11   9.0744e+09
1.5000e-01   -2.0000e-13   -7.5000e+11
2.0000e-01   -2.8000e-12   -7.1429e+10
2.5000e-01   4.6600e-12   5.3648e+10
3.0000e-01   -5.8500e-12   -5.1282e+10
3.5000e-01   9.3000e-12   3.7634e+10
4.0000e-01   5.7100e-12   7.0053e+10
4.5000e-01   -7.1100e-12   -6.3291e+10
5.0000e-01   -3.0500e-12   -1.6393e+11
5.5000e-01   -2.6200e-12   -2.0992e+11
6.0000e-01   1.2140e-11   4.9423e+10
6.5000e-01   1.0770e-11   6.0353e+10
7.0000e-01   -6.0000e-12   -1.1667e+11
7.5000e-01   1.1840e-11   6.3345e+10
8.0000e-01   -8.7600e-12   -9.1324e+10
8.5000e-01   9.7200e-12   8.7449e+10
9.0000e-01   7.6100e-12   1.1827e+11
9.5000e-01   -5.0400e-12   -1.8849e+11
1.0000e+00   7.1500e-12   1.3986e+11
1.0500e+00   -3.8600e-12   -2.7202e+11
1.1000e+00   1.1490e-11   9.5735e+10
1.1500e+00   1.1170e-11   1.0295e+11
1.2000e+00   -8.1000e-13   -1.4815e+12
1.2500e+00   1.0300e-11   1.2136e+11
1.3000e+00   6.0000e-13   2.1667e+12
1.3500e+00   2.3250e-11   5.8065e+10
1.4000e+00   1.8030e-11   7.7648e+10
1.4500e+00   6.4600e-12   2.2446e+11
1.5000e+00   1.1500e-11   1.3043e+11
1.5500e+00   9.5800e-12   1.6180e+11
1.6000e+00   2.2430e-11   7.1333e+10
1.6500e+00   2.8520e-11   5.7854e+10
1.7000e+00   2.3390e-11   7.2681e+10
1.7500e+00   3.9660e-11   4.4125e+10
1.8000e+00   4.0360e-11   4.4599e+10
1.8500e+00   2.9230e-11   6.3291e+10
1.9000e+00   4.5030e-11   4.2194e+10
1.9500e+00   4.5430e-11   4.2923e+10
2.0000e+00   6.9590e-11   2.8740e+10
2.0500e+00   8.0990e-11   2.5312e+10
2.1000e+00   8.5880e-11   2.4453e+10
2.1500e+00   1.1303e-10   1.9021e+10
2.2000e+00   1.2281e-10   1.7914e+10
2.2500e+00   1.5601e-10   1.4422e+10
2.3000e+00   3.7198e-07   6.1831e+06
2.3500e+00   1.0000e-06   2.3499e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.4500e+00   5.6200e-09   4.3594e+08
2.5000e+00   3.3416e-07   7.4814e+06
2.5500e+00   8.8920e-08   2.8677e+07
2.6000e+00   1.3224e-07   1.9661e+07
2.6500e+00   1.1154e-07   2.3758e+07
2.7000e+00   2.2826e-07   1.1829e+07
2.7500e+00   1.3400e-07   2.0522e+07
2.8000e+00   1.0000e-06   2.8000e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.9500e+00   1.0000e-06   2.9499e+06
3.0000e+00   1.0000e-06   3.0000e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9500e+00   1.0000e-06   2.9500e+06
2.9000e+00   1.0000e-06   2.8999e+06
2.8500e+00   1.0000e-06   2.8499e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.5500e+00   1.0000e-06   2.5500e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.4999e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   3.9998e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   1.0000e-06   9.9998e+04
5.0000e-02   1.0000e-06   5.0000e+04
0.0000e+00   4.5092e-07   0.0000e+00
0.0000e+00   1.6438e-07   0.0000e+00
-5.0000e-02   -1.0000e-06   4.9999e+04
-1.0000e-01   -1.0000e-06   1.0000e+05
-1.5000e-01   -1.0000e-06   1.5000e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-3.5000e-01   -1.0000e-06   3.4999e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -1.0000e-06   9.4998e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -1.0000e-06   9.5000e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-8.0000e-01   -1.0000e-06   7.9998e+05
-7.5000e-01   -1.0000e-06   7.4999e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-5.0000e-01   -1.0000e-06   4.9999e+05
-4.5000e-01   -1.0000e-06   4.4999e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -1.0000e-06   2.9999e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-1.5000e-01   -1.0000e-06   1.5000e+05
-1.0000e-01   -1.0000e-06   1.0000e+05
-5.0000e-02   -1.0000e-06   5.0000e+04
0.0000e+00   -7.3666e-07   -0.0000e+00
