  Measurement Number     Measurement type
                  19                DC IV

      Measurement ID             SeriesID
       739912.801217                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.8900e-12   0.0000e+00
5.0000e-02   4.8500e-12   1.0309e+10
1.0000e-01   6.3800e-12   1.5674e+10
1.5000e-01   8.4800e-12   1.7689e+10
2.0000e-01   -9.7000e-13   -2.0619e+11
2.5000e-01   -5.4700e-12   -4.5704e+10
3.0000e-01   -3.2600e-12   -9.2025e+10
3.5000e-01   5.7800e-12   6.0554e+10
4.0000e-01   -4.7000e-13   -8.5106e+11
4.5000e-01   1.3420e-11   3.3532e+10
5.0000e-01   1.3560e-11   3.6873e+10
5.5000e-01   1.1540e-11   4.7660e+10
6.0000e-01   -5.4000e-12   -1.1111e+11
6.5000e-01   -9.0500e-12   -7.1823e+10
7.0000e-01   -6.5000e-13   -1.0769e+12
7.5000e-01   1.0000e-06   7.4997e+05
8.0000e-01   1.0001e-06   7.9989e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   9.9992e-07   1.2001e+06
1.2500e+00   1.0001e-06   1.2499e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   1.0001e-06   1.3999e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   9.9996e-07   1.5501e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
