  Measurement Number     Measurement type
                  13                DC IV

      Measurement ID             SeriesID
       739912.800650                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -8.8200e-12   -0.0000e+00
5.0000e-02   -1.0550e-11   -4.7393e+09
1.0000e-01   4.7000e-12   2.1277e+10
1.5000e-01   7.3000e-13   2.0548e+11
2.0000e-01   -8.3100e-12   -2.4067e+10
2.5000e-01   -1.9100e-12   -1.3089e+11
3.0000e-01   -5.0000e-12   -6.0000e+10
3.5000e-01   1.0150e-11   3.4483e+10
4.0000e-01   7.8600e-12   5.0891e+10
4.5000e-01   -6.6200e-12   -6.7976e+10
5.0000e-01   -8.0000e-12   -6.2500e+10
5.5000e-01   -3.5900e-12   -1.5320e+11
6.0000e-01   1.4800e-12   4.0541e+11
6.5000e-01   1.6440e-11   3.9538e+10
7.0000e-01   1.1440e-11   6.1189e+10
7.5000e-01   8.7900e-12   8.5324e+10
8.0000e-01   -1.0160e-11   -7.8740e+10
8.5000e-01   3.4200e-12   2.4854e+11
9.0000e-01   1.4430e-11   6.2370e+10
9.5000e-01   4.2600e-12   2.2300e+11
1.0000e+00   1.1690e-11   8.5543e+10
1.0500e+00   -8.0900e-12   -1.2979e+11
1.1000e+00   -1.4100e-12   -7.8014e+11
1.1500e+00   1.4700e-12   7.8231e+11
1.2000e+00   -3.4400e-12   -3.4884e+11
1.2500e+00   9.8000e-12   1.2755e+11
1.3000e+00   9.2000e-12   1.4130e+11
1.3500e+00   7.4600e-12   1.8097e+11
1.4000e+00   4.9100e-11   2.8513e+10
1.4500e+00   7.6960e-11   1.8841e+10
1.5000e+00   1.5760e-10   9.5178e+09
1.5500e+00   1.6897e-10   9.1732e+09
1.6000e+00   1.1800e-09   1.3559e+09
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
