  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739912.800385                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.8000e-12   0.0000e+00
5.0000e-02   1.2120e-11   4.1254e+09
1.0000e-01   1.4400e-12   6.9444e+10
1.5000e-01   9.5500e-12   1.5707e+10
2.0000e-01   6.5900e-12   3.0349e+10
2.5000e-01   1.1900e-12   2.1008e+11
3.0000e-01   1.1200e-12   2.6786e+11
3.5000e-01   1.2800e-12   2.7344e+11
4.0000e-01   1.2890e-11   3.1032e+10
4.5000e-01   5.6100e-12   8.0214e+10
5.0000e-01   3.7669e-08   1.3273e+07
5.5000e-01   3.5234e-08   1.5610e+07
6.0000e-01   4.8784e-08   1.2299e+07
6.5000e-01   6.4714e-08   1.0044e+07
7.0000e-01   1.0000e-06   6.9997e+05
7.5000e-01   1.0000e-06   7.4999e+05
8.0000e-01   1.0000e-06   7.9998e+05
8.5000e-01   1.0000e-06   8.4997e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.2500e+00   1.0002e-06   1.2498e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   9.9988e-07   1.5002e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
