  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739912.799581                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -3.7400e-12   -0.0000e+00
5.0000e-02   1.3640e-11   3.6657e+09
1.0000e-01   8.4700e-12   1.1806e+10
1.5000e-01   4.6700e-12   3.2120e+10
2.0000e-01   1.3470e-11   1.4848e+10
2.5000e-01   7.9100e-12   3.1606e+10
3.0000e-01   1.3610e-11   2.2043e+10
3.5000e-01   1.3600e-11   2.5735e+10
4.0000e-01   3.7900e-12   1.0554e+11
4.5000e-01   1.5740e-11   2.8590e+10
5.0000e-01   5.5600e-12   8.9928e+10
5.5000e-01   6.8100e-12   8.0764e+10
6.0000e-01   2.2500e-11   2.6667e+10
6.5000e-01   1.8420e-11   3.5288e+10
7.0000e-01   8.3500e-12   8.3832e+10
7.5000e-01   4.1300e-12   1.8160e+11
8.0000e-01   1.6950e-11   4.7198e+10
8.5000e-01   2.6550e-11   3.2015e+10
9.0000e-01   1.2480e-11   7.2115e+10
9.5000e-01   3.2230e-11   2.9476e+10
1.0000e+00   3.7520e-11   2.6652e+10
1.0500e+00   4.4090e-11   2.3815e+10
1.1000e+00   4.3290e-11   2.5410e+10
1.1500e+00   4.3640e-11   2.6352e+10
1.2000e+00   7.8030e-11   1.5379e+10
1.2500e+00   1.0616e-10   1.1775e+10
1.3000e+00   1.2170e-10   1.0682e+10
1.3500e+00   1.6738e-10   8.0655e+09
1.4000e+00   1.9569e-10   7.1542e+09
1.4500e+00   2.3970e-10   6.0492e+09
1.5000e+00   3.8231e-09   3.9235e+08
1.5500e+00   4.7814e-09   3.2417e+08
1.6000e+00   7.3648e-09   2.1725e+08
1.6500e+00   1.3140e-08   1.2557e+08
1.7000e+00   1.6841e-08   1.0095e+08
1.7500e+00   1.5967e-08   1.0960e+08
1.8000e+00   1.5724e-08   1.1447e+08
1.8500e+00   1.3075e-08   1.4150e+08
1.9000e+00   2.6955e-08   7.0487e+07
1.9500e+00   6.1234e-08   3.1845e+07
2.0000e+00   1.2714e-07   1.5731e+07
2.0500e+00   1.1674e-07   1.7560e+07
2.1000e+00   1.4228e-07   1.4760e+07
2.1500e+00   1.4826e-07   1.4502e+07
2.2000e+00   2.1390e-07   1.0285e+07
2.2500e+00   2.1964e-07   1.0244e+07
2.3000e+00   2.3374e-07   9.8400e+06
2.3500e+00   2.0426e-07   1.1505e+07
2.4000e+00   1.0000e-06   2.3999e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.5500e+00   1.0000e-06   2.5500e+06
2.6000e+00   1.0000e-06   2.5999e+06
2.6500e+00   1.0000e-06   2.6500e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.9500e+00   1.0000e-06   2.9499e+06
3.0000e+00   1.0000e-06   3.0000e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9500e+00   9.9998e-07   2.9501e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.7500e+00   1.0000e-06   2.7499e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.6000e+00   9.9998e-07   2.6001e+06
2.5500e+00   1.0000e-06   2.5499e+06
2.5000e+00   9.9998e-07   2.5001e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0001e-06   1.0999e+06
1.0500e+00   9.9994e-07   1.0501e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.4997e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   4.9999e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   9.0814e-07   3.3035e+05
2.5000e-01   4.8702e-07   5.1333e+05
2.0000e-01   4.1220e-07   4.8520e+05
1.5000e-01   2.4504e-07   6.1214e+05
1.0000e-01   1.2562e-07   7.9605e+05
5.0000e-02   6.0809e-08   8.2225e+05
0.0000e+00   -1.9000e-13   -0.0000e+00
0.0000e+00   -3.9500e-12   -0.0000e+00
-5.0000e-02   7.0300e-12   -7.1124e+09
-1.0000e-01   8.5900e-12   -1.1641e+10
-1.5000e-01   2.8100e-12   -5.3381e+10
-2.0000e-01   -1.5100e-12   1.3245e+11
-2.5000e-01   -2.0240e-11   1.2352e+10
-3.0000e-01   5.1000e-13   -5.8824e+11
-3.5000e-01   -1.0010e-11   3.4965e+10
-4.0000e-01   -7.2800e-12   5.4945e+10
-4.5000e-01   -1.3230e-11   3.4014e+10
-5.0000e-01   -2.2790e-11   2.1939e+10
-5.5000e-01   -1.0950e-11   5.0228e+10
-6.0000e-01   -7.3500e-12   8.1633e+10
-6.5000e-01   -2.6420e-11   2.4603e+10
-7.0000e-01   -2.6150e-11   2.6769e+10
-7.5000e-01   -2.7770e-11   2.7008e+10
-8.0000e-01   -2.2470e-11   3.5603e+10
-8.5000e-01   -1.0910e-11   7.7910e+10
-9.0000e-01   -1.6560e-11   5.4348e+10
-9.5000e-01   -2.2050e-11   4.3084e+10
-1.0000e+00   -4.0940e-11   2.4426e+10
-1.0000e+00   -2.7170e-11   3.6805e+10
-9.5000e-01   -2.5850e-11   3.6750e+10
-9.0000e-01   -1.4300e-11   6.2937e+10
-8.5000e-01   -1.1610e-11   7.3213e+10
-8.0000e-01   -1.1200e-11   7.1429e+10
-7.5000e-01   -1.3390e-11   5.6012e+10
-7.0000e-01   -1.7870e-11   3.9172e+10
-6.5000e-01   -3.1500e-12   2.0635e+11
-6.0000e-01   -3.0600e-12   1.9608e+11
-5.5000e-01   -2.1600e-12   2.5463e+11
-5.0000e-01   1.3200e-12   -3.7879e+11
-4.5000e-01   -1.2930e-11   3.4803e+10
-4.0000e-01   5.8000e-13   -6.8966e+11
-3.5000e-01   3.0400e-12   -1.1513e+11
-3.0000e-01   6.7200e-12   -4.4643e+10
-2.5000e-01   3.5700e-12   -7.0028e+10
-2.0000e-01   -1.1280e-11   1.7730e+10
-1.5000e-01   -1.1700e-12   1.2821e+11
-1.0000e-01   1.1110e-11   -9.0009e+09
-5.0000e-02   4.6600e-12   -1.0730e+10
0.0000e+00   2.5000e-12   0.0000e+00
