  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739912.800573                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -3.5900e-12   -0.0000e+00
5.0000e-02   1.0540e-11   4.7438e+09
1.0000e-01   1.5330e-11   6.5232e+09
1.5000e-01   1.2640e-11   1.1867e+10
2.0000e-01   3.7800e-12   5.2910e+10
2.5000e-01   4.8400e-12   5.1653e+10
3.0000e-01   1.1330e-11   2.6478e+10
3.5000e-01   4.2200e-12   8.2938e+10
4.0000e-01   1.4030e-11   2.8510e+10
4.5000e-01   4.7000e-13   9.5745e+11
5.0000e-01   5.3700e-12   9.3110e+10
5.5000e-01   8.3900e-12   6.5554e+10
6.0000e-01   -6.5000e-13   -9.2308e+11
6.5000e-01   1.3810e-11   4.7067e+10
7.0000e-01   1.3200e-11   5.3030e+10
7.5000e-01   7.6900e-12   9.7529e+10
8.0000e-01   4.5900e-12   1.7429e+11
8.5000e-01   8.1900e-12   1.0379e+11
9.0000e-01   1.3360e-11   6.7365e+10
9.5000e-01   5.8400e-12   1.6267e+11
1.0000e+00   4.1800e-12   2.3923e+11
1.0500e+00   1.7190e-11   6.1082e+10
1.1000e+00   5.1900e-12   2.1195e+11
1.1500e+00   1.4860e-11   7.7389e+10
1.2000e+00   9.8700e-12   1.2158e+11
1.2500e+00   8.2760e-11   1.5104e+10
1.3000e+00   1.2242e-10   1.0619e+10
1.3500e+00   6.4150e-11   2.1044e+10
1.4000e+00   7.3130e-11   1.9144e+10
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   9.9992e-07   1.5501e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
