  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739912.869056                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   5.5000e-13   0.0000e+00
5.0000e-02   2.6800e-12   1.8657e+10
1.0000e-01   -1.5200e-12   -6.5789e+10
1.5000e-01   1.1320e-11   1.3251e+10
2.0000e-01   -3.6900e-12   -5.4201e+10
2.5000e-01   1.0360e-11   2.4131e+10
3.0000e-01   8.9900e-12   3.3370e+10
3.5000e-01   1.0700e-11   3.2710e+10
4.0000e-01   2.1160e-11   1.8904e+10
4.5000e-01   1.1500e-12   3.9130e+11
5.0000e-01   2.1530e-11   2.3223e+10
5.5000e-01   1.5450e-11   3.5599e+10
6.0000e-01   1.9710e-11   3.0441e+10
6.5000e-01   2.4640e-11   2.6380e+10
7.0000e-01   1.8510e-11   3.7817e+10
7.5000e-01   4.0840e-11   1.8364e+10
8.0000e-01   3.6300e-11   2.2039e+10
8.5000e-01   4.7210e-11   1.8005e+10
9.0000e-01   6.2800e-11   1.4331e+10
9.5000e-01   7.8190e-11   1.2150e+10
1.0000e+00   1.0737e-10   9.3136e+09
1.0500e+00   9.2520e-11   1.1349e+10
1.1000e+00   1.4107e-10   7.7975e+09
1.1500e+00   2.7046e-10   4.2520e+09
1.2000e+00   5.2000e-10   2.3077e+09
1.2500e+00   8.0938e-08   1.5444e+07
1.3000e+00   9.9990e-07   1.3001e+06
1.3500e+00   9.9992e-07   1.3501e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.2000e+00   9.9996e-07   1.2000e+06
1.1500e+00   9.9994e-07   1.1501e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9994e-07   5.0003e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   1.3570e-11   2.9477e+10
3.5000e-01   1.3500e-12   2.5926e+11
3.0000e-01   -3.0600e-12   -9.8039e+10
2.5000e-01   1.2320e-11   2.0292e+10
2.0000e-01   -5.5500e-12   -3.6036e+10
1.5000e-01   -1.8500e-12   -8.1081e+10
1.0000e-01   6.0500e-12   1.6529e+10
5.0000e-02   -1.2310e-11   -4.0617e+09
0.0000e+00   3.1600e-12   0.0000e+00
0.0000e+00   -2.7400e-12   -0.0000e+00
-5.0000e-02   -2.5800e-12   1.9380e+10
-1.0000e-01   7.9000e-13   -1.2658e+11
-1.5000e-01   -1.0540e-11   1.4231e+10
-2.0000e-01   3.5900e-12   -5.5710e+10
-2.5000e-01   -9.9300e-12   2.5176e+10
-3.0000e-01   -1.0870e-11   2.7599e+10
-3.5000e-01   -1.8320e-11   1.9105e+10
-4.0000e-01   -9.8000e-12   4.0816e+10
-4.5000e-01   4.9200e-12   -9.1463e+10
-5.0000e-01   -9.0400e-12   5.5310e+10
-5.5000e-01   -3.5500e-12   1.5493e+11
-6.0000e-01   -6.9100e-12   8.6831e+10
-6.5000e-01   -1.0360e-11   6.2741e+10
-7.0000e-01   9.1000e-13   -7.6923e+11
-7.5000e-01   -1.4420e-11   5.2011e+10
-8.0000e-01   -5.7500e-12   1.3913e+11
-8.5000e-01   -5.7900e-12   1.4680e+11
-9.0000e-01   -3.5700e-12   2.5210e+11
-9.5000e-01   -2.5000e-13   3.8000e+12
-1.0000e+00   -1.9090e-11   5.2383e+10
-1.0000e+00   -7.1600e-12   1.3966e+11
-9.5000e-01   -2.9100e-12   3.2646e+11
-9.0000e-01   2.3000e-12   -3.9130e+11
-8.5000e-01   -9.2600e-12   9.1793e+10
-8.0000e-01   6.4000e-12   -1.2500e+11
-7.5000e-01   7.4000e-13   -1.0135e+12
-7.0000e-01   -1.2700e-12   5.5118e+11
-6.5000e-01   2.4400e-12   -2.6639e+11
-6.0000e-01   -4.9800e-12   1.2048e+11
-5.5000e-01   1.6100e-11   -3.4161e+10
-5.0000e-01   -1.3200e-12   3.7879e+11
-4.5000e-01   3.7300e-12   -1.2064e+11
-4.0000e-01   1.0000e-13   -4.0000e+12
-3.5000e-01   1.9500e-12   -1.7949e+11
-3.0000e-01   9.2000e-12   -3.2609e+10
-2.5000e-01   -6.6500e-12   3.7594e+10
-2.0000e-01   7.4600e-12   -2.6810e+10
-1.5000e-01   3.6900e-12   -4.0650e+10
-1.0000e-01   3.4200e-12   -2.9240e+10
-5.0000e-02   1.0540e-11   -4.7438e+09
0.0000e+00   -1.1300e-12   -0.0000e+00
