  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739912.868355                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -3.0900e-12   -0.0000e+00
5.0000e-02   2.7000e-12   1.8519e+10
1.0000e-01   1.5400e-12   6.4935e+10
1.5000e-01   -3.4500e-12   -4.3478e+10
2.0000e-01   9.1300e-12   2.1906e+10
2.5000e-01   -6.2300e-12   -4.0128e+10
3.0000e-01   7.8000e-12   3.8462e+10
3.5000e-01   4.8400e-12   7.2314e+10
4.0000e-01   2.8900e-12   1.3841e+11
4.5000e-01   1.0120e-11   4.4466e+10
5.0000e-01   -8.4800e-12   -5.8962e+10
5.5000e-01   1.0380e-11   5.2987e+10
6.0000e-01   2.4200e-12   2.4793e+11
6.5000e-01   6.1500e-12   1.0569e+11
7.0000e-01   6.5000e-12   1.0769e+11
7.5000e-01   -2.2800e-12   -3.2895e+11
8.0000e-01   1.3480e-11   5.9347e+10
8.5000e-01   5.1700e-12   1.6441e+11
9.0000e-01   7.1100e-12   1.2658e+11
9.5000e-01   9.9200e-12   9.5766e+10
1.0000e+00   1.0700e-12   9.3458e+11
1.0500e+00   2.0050e-11   5.2369e+10
1.1000e+00   5.2500e-12   2.0952e+11
1.1500e+00   1.1960e-11   9.6154e+10
1.2000e+00   1.2360e-11   9.7087e+10
1.2500e+00   6.9500e-12   1.7986e+11
1.3000e+00   2.5910e-11   5.0174e+10
1.3500e+00   1.4910e-11   9.0543e+10
1.4000e+00   2.0300e-11   6.8966e+10
1.4500e+00   1.4655e-09   9.8942e+08
1.5000e+00   1.8662e-08   8.0376e+07
1.5000e+00   2.1601e-08   6.9441e+07
1.4500e+00   1.6744e-09   8.6598e+08
1.4000e+00   9.9996e-07   1.4001e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.0500e+00   9.9998e-07   1.0500e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   9.9996e-07   2.5001e+05
2.0000e-01   9.9996e-07   2.0001e+05
1.5000e-01   8.5008e-07   1.7645e+05
1.0000e-01   6.7308e-07   1.4857e+05
5.0000e-02   1.4774e-07   3.3843e+05
0.0000e+00   -1.6290e-11   -0.0000e+00
0.0000e+00   -2.7300e-12   -0.0000e+00
-5.0000e-02   1.7600e-12   -2.8409e+10
-1.0000e-01   -1.3020e-11   7.6805e+09
-1.5000e-01   4.4800e-12   -3.3482e+10
-2.0000e-01   -5.3700e-12   3.7244e+10
-2.5000e-01   -1.9300e-12   1.2953e+11
-3.0000e-01   -2.0600e-12   1.4563e+11
-3.5000e-01   -1.1010e-11   3.1789e+10
-4.0000e-01   6.4100e-12   -6.2402e+10
-4.5000e-01   -1.0630e-11   4.2333e+10
-5.0000e-01   -6.0500e-12   8.2645e+10
-5.5000e-01   -5.9900e-12   9.1820e+10
-6.0000e-01   -1.3250e-11   4.5283e+10
-6.5000e-01   4.5400e-12   -1.4317e+11
-7.0000e-01   -1.3180e-11   5.3111e+10
-7.5000e-01   -8.4500e-12   8.8757e+10
-8.0000e-01   -5.6100e-12   1.4260e+11
-8.5000e-01   -9.4300e-12   9.0138e+10
-9.0000e-01   5.8000e-13   -1.5517e+12
-9.5000e-01   -1.4110e-11   6.7328e+10
-1.0000e+00   -5.9700e-12   1.6750e+11
-1.0000e+00   -1.0220e-11   9.7847e+10
-9.5000e-01   9.0600e-12   -1.0486e+11
-9.0000e-01   -6.0700e-12   1.4827e+11
-8.5000e-01   2.5000e-12   -3.4000e+11
-8.0000e-01   2.0700e-12   -3.8647e+11
-7.5000e-01   -2.4800e-12   3.0242e+11
-7.0000e-01   1.0310e-11   -6.7895e+10
-6.5000e-01   -8.2500e-12   7.8788e+10
-6.0000e-01   3.9100e-12   -1.5345e+11
-5.5000e-01   1.8700e-12   -2.9412e+11
-5.0000e-01   1.8300e-12   -2.7322e+11
-4.5000e-01   9.9800e-12   -4.5090e+10
-4.0000e-01   -1.0030e-11   3.9880e+10
-3.5000e-01   5.9600e-12   -5.8725e+10
-3.0000e-01   2.6800e-12   -1.1194e+11
-2.5000e-01   4.3400e-12   -5.7604e+10
-2.0000e-01   1.0650e-11   -1.8779e+10
-1.5000e-01   -7.6200e-12   1.9685e+10
-1.0000e-01   1.0900e-11   -9.1743e+09
-5.0000e-02   7.6000e-13   -6.5789e+10
0.0000e+00   1.2700e-12   0.0000e+00
