  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739912.868448                    0

         MeasureMode                Bias1                Bias2
                   2                  1.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 104

        Bias        Current     Resistance
0.0000e+00   -6.8200e-12   -0.0000e+00
5.0000e-02   1.1190e-11   4.4683e+09
1.0000e-01   -2.3200e-12   -4.3103e+10
1.5000e-01   2.6200e-12   5.7252e+10
2.0000e-01   2.3600e-12   8.4746e+10
2.5000e-01   -1.7600e-12   -1.4205e+11
3.0000e-01   1.2400e-11   2.4194e+10
3.5000e-01   -3.8900e-12   -8.9974e+10
4.0000e-01   4.6500e-12   8.6022e+10
4.5000e-01   2.6300e-12   1.7110e+11
5.0000e-01   -5.0000e-13   -1.0000e+12
5.5000e-01   1.3150e-11   4.1825e+10
6.0000e-01   -3.8500e-12   -1.5584e+11
6.5000e-01   5.6600e-12   1.1484e+11
7.0000e-01   3.7700e-12   1.8568e+11
7.5000e-01   3.5100e-12   2.1368e+11
8.0000e-01   1.2190e-11   6.5628e+10
8.5000e-01   -5.2600e-12   -1.6160e+11
9.0000e-01   1.5450e-11   5.8252e+10
9.5000e-01   3.4500e-12   2.7536e+11
1.0000e+00   5.9400e-12   1.6835e+11
1.0500e+00   5.2400e-12   2.0038e+11
1.1000e+00   -9.5000e-13   -1.1579e+12
1.1500e+00   1.9100e-11   6.0209e+10
1.2000e+00   9.9996e-07   1.2000e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.3000e+00   9.9996e-07   1.3001e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   9.9996e-07   1.4501e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.2500e+00   9.9996e-07   1.2501e+06
1.2000e+00   9.9996e-07   1.2000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.1000e+00   9.9998e-07   1.1000e+06
1.0500e+00   9.9994e-07   1.0501e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9996e-07   8.0003e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9996e-07   7.0003e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   9.9996e-07   5.0002e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   9.9996e-07   3.5001e+05
3.0000e-01   9.9996e-07   3.0001e+05
2.5000e-01   9.9996e-07   2.5001e+05
2.0000e-01   9.9996e-07   2.0001e+05
1.5000e-01   9.9998e-07   1.5000e+05
1.0000e-01   9.9996e-07   1.0000e+05
5.0000e-02   9.9994e-07   5.0003e+04
0.0000e+00   3.5892e-07   0.0000e+00
0.0000e+00   -5.0300e-12   -0.0000e+00
-5.0000e-02   -7.1360e-11   7.0067e+08
-1.0000e-01   -1.8129e-10   5.5160e+08
-1.5000e-01   -2.7616e-10   5.4316e+08
-2.0000e-01   -4.0864e-10   4.8943e+08
-2.5000e-01   -6.2438e-10   4.0040e+08
-3.0000e-01   -9.0756e-10   3.3056e+08
-3.5000e-01   -1.3301e-09   2.6314e+08
-4.0000e-01   -1.7655e-09   2.2656e+08
-4.5000e-01   -2.4622e-09   1.8276e+08
-5.0000e-01   -3.2808e-09   1.5240e+08
-5.5000e-01   -6.0165e-09   9.1415e+07
-6.0000e-01   -1.7756e-08   3.3791e+07
-6.5000e-01   -2.2396e-08   2.9023e+07
-7.0000e-01   -2.7709e-08   2.5263e+07
-7.5000e-01   -2.7907e-08   2.6875e+07
-8.0000e-01   -3.6398e-08   2.1979e+07
-8.5000e-01   -5.0041e-08   1.6986e+07
-9.0000e-01   -5.0972e-08   1.7657e+07
-9.5000e-01   -7.0772e-08   1.3423e+07
-1.0000e+00   -7.6369e-08   1.3094e+07
-1.0000e+00   -7.1223e-08   1.4040e+07
-9.5000e-01   -5.9017e-08   1.6097e+07
-9.0000e-01   -6.2962e-08   1.4294e+07
-8.5000e-01   -3.5336e-08   2.4055e+07
-8.0000e-01   -2.9333e-08   2.7273e+07
-7.5000e-01   -4.5888e-08   1.6344e+07
-7.0000e-01   -1.7781e-08   3.9367e+07
-6.5000e-01   -1.1260e-08   5.7727e+07
-6.0000e-01   -9.0038e-09   6.6639e+07
-5.5000e-01   -6.1158e-09   8.9931e+07
-5.0000e-01   -3.9718e-09   1.2589e+08
-4.5000e-01   -2.6590e-09   1.6924e+08
-4.0000e-01   -2.3330e-09   1.7145e+08
-3.5000e-01   -1.9562e-09   1.7892e+08
-3.0000e-01   -1.3374e-09   2.2432e+08
-2.5000e-01   -7.7985e-10   3.2057e+08
-2.0000e-01   -5.8300e-10   3.4305e+08
-1.5000e-01   -3.3072e-10   4.5356e+08
-1.0000e-01   -2.2444e-10   4.4555e+08
-5.0000e-02   -8.8170e-11   5.6709e+08
0.0000e+00   6.7200e-12   0.0000e+00
