  Measurement Number     Measurement type
                  68                DC IV

      Measurement ID             SeriesID
       739694.695112                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -2

                Step  Positive compliance  Negative compliance
                0.05                1e-05                0.001

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.1495e-09   0.0000e+00
5.0000e-02   3.8500e-06   1.2987e+04
1.0000e-01   7.5845e-06   1.3185e+04
1.5000e-01   9.9999e-06   1.5000e+04
2.0000e-01   1.0000e-05   2.0000e+04
2.5000e-01   1.0000e-05   2.5000e+04
3.0000e-01   9.9998e-06   3.0001e+04
3.5000e-01   1.0000e-05   3.5000e+04
4.0000e-01   9.9999e-06   4.0000e+04
4.5000e-01   1.0000e-05   4.5000e+04
5.0000e-01   1.0000e-05   5.0000e+04
5.5000e-01   1.0000e-05   5.5000e+04
6.0000e-01   9.9999e-06   6.0001e+04
6.5000e-01   9.9999e-06   6.5001e+04
7.0000e-01   9.9999e-06   7.0001e+04
7.5000e-01   9.9998e-06   7.5002e+04
8.0000e-01   1.0000e-05   8.0000e+04
8.5000e-01   9.9998e-06   8.5002e+04
9.0000e-01   9.9998e-06   9.0002e+04
9.5000e-01   9.9999e-06   9.5001e+04
1.0000e+00   9.9998e-06   1.0000e+05
1.0000e+00   1.0000e-05   1.0000e+05
9.5000e-01   9.9998e-06   9.5002e+04
9.0000e-01   9.9998e-06   9.0002e+04
8.5000e-01   1.0000e-05   8.5000e+04
8.0000e-01   1.0000e-05   8.0000e+04
7.5000e-01   1.0000e-05   7.5000e+04
7.0000e-01   1.0000e-05   7.0000e+04
6.5000e-01   1.0000e-05   6.5000e+04
6.0000e-01   1.0000e-05   6.0000e+04
5.5000e-01   1.0000e-05   5.5000e+04
5.0000e-01   9.9998e-06   5.0001e+04
4.5000e-01   9.9999e-06   4.5000e+04
4.0000e-01   9.9999e-06   4.0000e+04
3.5000e-01   9.9999e-06   3.5000e+04
3.0000e-01   1.0000e-05   3.0000e+04
2.5000e-01   9.9998e-06   2.5001e+04
2.0000e-01   9.9998e-06   2.0000e+04
1.5000e-01   1.0000e-05   1.5000e+04
1.0000e-01   8.2514e-06   1.2119e+04
5.0000e-02   4.0401e-06   1.2376e+04
0.0000e+00   1.0543e-09   0.0000e+00
0.0000e+00   1.0232e-09   0.0000e+00
-5.0000e-02   -3.7581e-06   1.3305e+04
-1.0000e-01   -7.7302e-06   1.2936e+04
-1.5000e-01   -1.1916e-05   1.2588e+04
-2.0000e-01   -1.6074e-05   1.2442e+04
-2.5000e-01   -2.1094e-05   1.1852e+04
-3.0000e-01   -2.5298e-05   1.1859e+04
-3.5000e-01   -2.9920e-05   1.1698e+04
-4.0000e-01   -3.4942e-05   1.1448e+04
-4.5000e-01   -3.9066e-05   1.1519e+04
-5.0000e-01   -4.4580e-05   1.1216e+04
-5.5000e-01   -5.9796e-05   9.1979e+03
-6.0000e-01   -6.3076e-05   9.5123e+03
-6.5000e-01   -6.5738e-05   9.8877e+03
-7.0000e-01   -7.3134e-05   9.5715e+03
-7.5000e-01   -7.3772e-05   1.0166e+04
-8.0000e-01   -6.4004e-05   1.2499e+04
-8.5000e-01   -7.0938e-05   1.1982e+04
-9.0000e-01   -7.1816e-05   1.2532e+04
-9.5000e-01   -5.6696e-05   1.6756e+04
-1.0000e+00   -7.0734e-05   1.4137e+04
-1.0500e+00   -5.3626e-05   1.9580e+04
-1.1000e+00   -5.8390e-05   1.8839e+04
-1.1500e+00   -6.0772e-05   1.8923e+04
-1.2000e+00   -8.0912e-05   1.4831e+04
-1.2500e+00   -7.5540e-05   1.6548e+04
-1.3000e+00   -7.1106e-05   1.8283e+04
-1.3500e+00   -7.3278e-05   1.8423e+04
-1.4000e+00   -7.7620e-05   1.8037e+04
-1.4500e+00   -8.2972e-05   1.7476e+04
-1.5000e+00   -7.8030e-05   1.9223e+04
-1.5500e+00   -7.5180e-05   2.0617e+04
-1.6000e+00   -1.1724e-04   1.3647e+04
-1.6500e+00   -1.0278e-04   1.6054e+04
-1.7000e+00   -7.3620e-05   2.3092e+04
