  Measurement Number     Measurement type
                  69                DC IV

      Measurement ID             SeriesID
       739694.695188                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -2

                Step  Positive compliance  Negative compliance
                0.05                1e-05                0.001

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   4.3865e-10   0.0000e+00
5.0000e-02   1.2135e-06   4.1203e+04
1.0000e-01   2.5782e-06   3.8787e+04
1.5000e-01   4.1795e-06   3.5889e+04
2.0000e-01   6.0728e-06   3.2934e+04
2.5000e-01   8.2706e-06   3.0228e+04
3.0000e-01   9.9999e-06   3.0000e+04
3.5000e-01   1.0000e-05   3.5000e+04
4.0000e-01   1.0000e-05   4.0000e+04
4.5000e-01   9.9999e-06   4.5000e+04
5.0000e-01   9.9998e-06   5.0001e+04
5.5000e-01   1.0000e-05   5.5000e+04
6.0000e-01   9.9998e-06   6.0001e+04
6.5000e-01   1.0000e-05   6.4999e+04
7.0000e-01   9.9998e-06   7.0001e+04
7.5000e-01   9.9999e-06   7.5001e+04
8.0000e-01   9.9998e-06   8.0002e+04
8.5000e-01   9.9998e-06   8.5002e+04
9.0000e-01   9.9998e-06   9.0002e+04
9.5000e-01   9.9998e-06   9.5002e+04
1.0000e+00   9.9998e-06   1.0000e+05
1.0000e+00   9.9999e-06   1.0000e+05
9.5000e-01   9.9999e-06   9.5001e+04
9.0000e-01   9.9999e-06   9.0001e+04
8.5000e-01   9.9999e-06   8.5001e+04
8.0000e-01   9.9998e-06   8.0002e+04
7.5000e-01   9.9999e-06   7.5001e+04
7.0000e-01   9.9999e-06   7.0001e+04
6.5000e-01   9.9999e-06   6.5001e+04
6.0000e-01   9.9999e-06   6.0001e+04
5.5000e-01   9.9999e-06   5.5001e+04
5.0000e-01   9.9997e-06   5.0002e+04
4.5000e-01   9.9998e-06   4.5001e+04
4.0000e-01   1.0000e-05   4.0000e+04
3.5000e-01   9.9998e-06   3.5001e+04
3.0000e-01   1.0000e-05   3.0000e+04
2.5000e-01   8.7233e-06   2.8659e+04
2.0000e-01   6.3932e-06   3.1283e+04
1.5000e-01   4.4065e-06   3.4041e+04
1.0000e-01   2.6682e-06   3.7478e+04
5.0000e-02   1.2731e-06   3.9274e+04
0.0000e+00   4.4028e-10   0.0000e+00
0.0000e+00   5.7110e-10   0.0000e+00
-5.0000e-02   -1.2516e-06   3.9949e+04
-1.0000e-01   -2.7689e-06   3.6115e+04
-1.5000e-01   -4.5884e-06   3.2691e+04
-2.0000e-01   -6.6579e-06   3.0040e+04
-2.5000e-01   -9.1470e-06   2.7331e+04
-3.0000e-01   -1.1992e-05   2.5017e+04
-3.5000e-01   -1.5248e-05   2.2954e+04
-4.0000e-01   -1.9056e-05   2.0991e+04
-4.5000e-01   -2.3166e-05   1.9425e+04
-5.0000e-01   -2.7582e-05   1.8128e+04
-5.5000e-01   -3.2386e-05   1.6983e+04
-6.0000e-01   -3.6474e-05   1.6450e+04
-6.5000e-01   -4.1972e-05   1.5487e+04
-7.0000e-01   -4.7536e-05   1.4726e+04
-7.5000e-01   -5.4002e-05   1.3888e+04
-8.0000e-01   -6.1244e-05   1.3063e+04
-8.5000e-01   -6.9088e-05   1.2303e+04
-9.0000e-01   -7.7572e-05   1.1602e+04
-9.5000e-01   -8.6106e-05   1.1033e+04
-1.0000e+00   -9.6398e-05   1.0374e+04
-1.0500e+00   -1.0723e-04   9.7924e+03
-1.1000e+00   -1.1904e-04   9.2406e+03
-1.1500e+00   -1.3104e-04   8.7759e+03
-1.2000e+00   -1.4090e-04   8.5167e+03
-1.2500e+00   -1.5578e-04   8.0241e+03
-1.3000e+00   -1.6820e-04   7.7289e+03
-1.3500e+00   -1.8456e-04   7.3147e+03
-1.4000e+00   -1.9922e-04   7.0274e+03
-1.4500e+00   -2.1722e-04   6.6753e+03
-1.5000e+00   -2.3156e-04   6.4778e+03
-1.5500e+00   -2.4616e-04   6.2967e+03
-1.6000e+00   -2.6596e-04   6.0159e+03
-1.6500e+00   -2.7986e-04   5.8958e+03
-1.7000e+00   -2.8550e-04   5.9545e+03
