  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739912.817606                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.0480e-11   -0.0000e+00
5.0000e-02   -1.1700e-11   -4.2735e+09
1.0000e-01   8.2500e-12   1.2121e+10
1.5000e-01   1.1780e-11   1.2733e+10
2.0000e-01   1.3980e-11   1.4306e+10
2.5000e-01   9.2400e-12   2.7056e+10
3.0000e-01   -4.1500e-12   -7.2289e+10
3.5000e-01   1.6600e-12   2.1084e+11
4.0000e-01   1.4290e-11   2.7992e+10
4.5000e-01   1.9090e-11   2.3573e+10
5.0000e-01   1.7080e-11   2.9274e+10
5.5000e-01   2.3600e-12   2.3305e+11
6.0000e-01   3.7800e-12   1.5873e+11
6.5000e-01   2.3270e-11   2.7933e+10
7.0000e-01   1.9200e-11   3.6458e+10
7.5000e-01   2.2250e-11   3.3708e+10
8.0000e-01   8.5000e-13   9.4118e+11
8.5000e-01   9.7700e-12   8.7001e+10
9.0000e-01   1.9910e-11   4.5203e+10
9.5000e-01   2.1350e-11   4.4496e+10
1.0000e+00   2.6250e-11   3.8095e+10
1.0500e+00   1.0510e-11   9.9905e+10
1.1000e+00   -1.7700e-12   -6.2147e+11
1.1500e+00   2.4500e-12   4.6939e+11
1.2000e+00   8.1000e-12   1.4815e+11
1.2500e+00   1.4010e-11   8.9222e+10
1.3000e+00   7.6300e-12   1.7038e+11
1.3500e+00   8.2000e-12   1.6463e+11
1.4000e+00   3.4410e-11   4.0686e+10
1.4500e+00   3.5170e-11   4.1228e+10
1.5000e+00   5.0280e-11   2.9833e+10
1.5500e+00   7.0860e-11   2.1874e+10
1.6000e+00   5.0347e-10   3.1779e+09
1.6500e+00   1.1543e-08   1.4295e+08
1.7000e+00   9.6740e-09   1.7573e+08
1.7500e+00   5.7640e-08   3.0361e+07
1.8000e+00   6.1777e-08   2.9137e+07
1.8500e+00   1.5752e-07   1.1745e+07
1.9000e+00   3.0780e-07   6.1728e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   9.9994e-07   1.7501e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
