  Measurement Number     Measurement type
                 101                DC IV

      Measurement ID             SeriesID
       739844.542015                   68

         MeasureMode                Bias1                Bias2
                   2                   -3                  2.5

                Step  Positive compliance  Negative compliance
                0.05                 0.01                 0.01

  RealMeasuredPoints
                 224

        Bias        Current     Resistance
0.0000e+00   1.6148e-08   0.0000e+00
-5.0000e-02   -4.1207e-06   1.2134e+04
-1.0000e-01   -8.5073e-06   1.1755e+04
-1.5000e-01   -1.4414e-05   1.0407e+04
-2.0000e-01   -1.9722e-05   1.0141e+04
-2.5000e-01   -2.5692e-05   9.7307e+03
-3.0000e-01   -3.2030e-05   9.3662e+03
-3.5000e-01   -3.8918e-05   8.9933e+03
-4.0000e-01   -4.6912e-05   8.5266e+03
-4.5000e-01   -5.4844e-05   8.2051e+03
-5.0000e-01   -6.3844e-05   7.8316e+03
-5.5000e-01   -7.2604e-05   7.5753e+03
-6.0000e-01   -8.3258e-05   7.2065e+03
-6.5000e-01   -9.5038e-05   6.8394e+03
-7.0000e-01   -9.7334e-05   7.1917e+03
-7.5000e-01   -1.0980e-04   6.8308e+03
-8.0000e-01   -1.1081e-04   7.2194e+03
-8.5000e-01   -1.1860e-04   7.1669e+03
-9.0000e-01   -1.3436e-04   6.6984e+03
-9.5000e-01   -1.4896e-04   6.3776e+03
-1.0000e+00   -3.4600e-04   2.8902e+03
-1.0500e+00   -4.2248e-04   2.4853e+03
-1.1000e+00   -4.8252e-04   2.2797e+03
-1.1500e+00   -6.4186e-04   1.7917e+03
-1.2000e+00   -7.1344e-04   1.6820e+03
-1.2500e+00   -7.9828e-04   1.5659e+03
-1.3000e+00   -8.7096e-04   1.4926e+03
-1.3500e+00   -9.4402e-04   1.4301e+03
-1.4000e+00   -1.0279e-03   1.3621e+03
-1.4500e+00   -1.1246e-03   1.2894e+03
-1.5000e+00   -1.2288e-03   1.2207e+03
-1.5500e+00   -1.3140e-03   1.1796e+03
-1.6000e+00   -1.4066e-03   1.1375e+03
-1.6500e+00   -1.5102e-03   1.0926e+03
-1.7000e+00   -1.6214e-03   1.0485e+03
-1.7500e+00   -1.8366e-03   9.5285e+02
-1.8000e+00   -1.9556e-03   9.2043e+02
