  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739844.534864                   66

         MeasureMode                Bias1                Bias2
                   1                   -3                    2

                Step  Positive compliance  Negative compliance
                0.05                 0.01                 0.01

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
-3.0000e+00   -7.5370e-03   3.9804e+02
-2.9500e+00   -7.3436e-03   4.0171e+02
-2.9000e+00   -7.1588e-03   4.0510e+02
-2.8500e+00   -6.9754e-03   4.0858e+02
-2.8000e+00   -6.7894e-03   4.1241e+02
-2.7500e+00   -6.6174e-03   4.1557e+02
-2.7000e+00   -6.4420e-03   4.1912e+02
-2.6500e+00   -6.2648e-03   4.2300e+02
-2.6000e+00   -6.0916e-03   4.2682e+02
-2.5500e+00   -5.9074e-03   4.3166e+02
-2.5000e+00   -5.7336e-03   4.3603e+02
-2.4500e+00   -5.5598e-03   4.4066e+02
-2.4000e+00   -5.3886e-03   4.4538e+02
-2.3500e+00   -5.2142e-03   4.5069e+02
-2.3000e+00   -5.0446e-03   4.5593e+02
-2.2500e+00   -4.8760e-03   4.6144e+02
-2.2000e+00   -4.7082e-03   4.6727e+02
-2.1500e+00   -4.5404e-03   4.7353e+02
-2.1000e+00   -4.3738e-03   4.8013e+02
-2.0500e+00   -4.2092e-03   4.8703e+02
-2.0000e+00   -4.0452e-03   4.9441e+02
-1.9500e+00   -3.8824e-03   5.0227e+02
-1.9000e+00   -3.7204e-03   5.1070e+02
-1.8500e+00   -3.5610e-03   5.1952e+02
-1.8000e+00   -3.4004e-03   5.2935e+02
-1.7500e+00   -3.2442e-03   5.3942e+02
-1.7000e+00   -3.0906e-03   5.5006e+02
-1.6500e+00   -2.9342e-03   5.6233e+02
-1.6000e+00   -2.7832e-03   5.7488e+02
-1.5500e+00   -2.6316e-03   5.8900e+02
-1.5000e+00   -2.4844e-03   6.0377e+02
-1.4500e+00   -2.3396e-03   6.1976e+02
-1.4000e+00   -2.1960e-03   6.3752e+02
