  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739912.805595                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   9.7300e-12   0.0000e+00
5.0000e-02   7.5000e-12   6.6667e+09
1.0000e-01   -5.9500e-12   -1.6807e+10
1.5000e-01   1.0000e-13   1.5000e+12
2.0000e-01   6.0000e-13   3.3333e+11
2.5000e-01   1.3420e-11   1.8629e+10
3.0000e-01   2.6500e-12   1.1321e+11
3.5000e-01   -1.1780e-11   -2.9711e+10
4.0000e-01   -3.3600e-12   -1.1905e+11
4.5000e-01   8.5000e-13   5.2941e+11
5.0000e-01   1.1280e-11   4.4326e+10
5.5000e-01   3.6000e-12   1.5278e+11
6.0000e-01   -8.1300e-12   -7.3801e+10
6.5000e-01   -1.5000e-12   -4.3333e+11
7.0000e-01   1.2230e-11   5.7236e+10
7.5000e-01   5.0800e-12   1.4764e+11
8.0000e-01   7.1000e-12   1.1268e+11
8.5000e-01   2.4000e-12   3.5417e+11
9.0000e-01   2.5300e-12   3.5573e+11
9.5000e-01   1.4930e-11   6.3630e+10
1.0000e+00   7.1300e-12   1.4025e+11
1.0500e+00   5.2700e-12   1.9924e+11
1.1000e+00   -3.8600e-12   -2.8497e+11
1.1500e+00   2.2200e-12   5.1802e+11
1.2000e+00   5.2800e-12   2.2727e+11
1.2500e+00   5.5900e-12   2.2361e+11
1.3000e+00   1.8020e-11   7.2142e+10
1.3500e+00   1.8160e-11   7.4339e+10
1.4000e+00   7.3600e-12   1.9022e+11
1.4500e+00   8.7100e-12   1.6648e+11
1.5000e+00   9.4700e-12   1.5839e+11
1.5500e+00   2.1420e-11   7.2362e+10
1.6000e+00   2.1530e-11   7.4315e+10
1.6500e+00   1.3120e-11   1.2576e+11
1.7000e+00   1.4940e-11   1.1379e+11
1.7500e+00   2.9430e-11   5.9463e+10
1.8000e+00   4.1470e-11   4.3405e+10
1.8500e+00   1.3672e-09   1.3531e+09
1.9000e+00   3.8945e-09   4.8787e+08
1.9500e+00   4.0434e-09   4.8227e+08
2.0000e+00   4.2432e-09   4.7134e+08
2.0500e+00   1.3719e-09   1.4943e+09
2.1000e+00   4.6928e-09   4.4749e+08
2.1500e+00   8.9693e-09   2.3971e+08
2.2000e+00   6.5069e-09   3.3810e+08
2.2500e+00   6.8676e-09   3.2763e+08
2.3000e+00   8.0992e-09   2.8398e+08
2.3500e+00   8.3429e-09   2.8168e+08
2.4000e+00   8.9930e-09   2.6687e+08
2.4500e+00   1.1554e-08   2.1205e+08
2.5000e+00   1.4808e-08   1.6883e+08
2.5500e+00   2.9583e-08   8.6197e+07
2.6000e+00   3.2287e-08   8.0529e+07
2.6500e+00   1.0000e-06   2.6499e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.7500e+00   1.0000e-06   2.7499e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.8500e+00   9.9998e-07   2.8501e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.9500e+00   1.0000e-06   2.9500e+06
3.0000e+00   1.0000e-06   3.0000e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9500e+00   1.0000e-06   2.9499e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.7500e+00   9.9998e-07   2.7501e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.6500e+00   1.0000e-06   2.6500e+06
2.6000e+00   1.0000e-06   2.5999e+06
2.5500e+00   1.0000e-06   2.5499e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   1.0000e-06   2.3999e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   1.0000e-06   8.9996e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   1.0000e-06   1.0000e+05
5.0000e-02   1.0000e-06   5.0000e+04
0.0000e+00   1.0000e-06   0.0000e+00
0.0000e+00   1.0191e-06   0.0000e+00
-5.0000e-02   -1.0000e-06   4.9999e+04
-1.0000e-01   -1.0000e-06   9.9998e+04
-1.5000e-01   -9.9996e-07   1.5001e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-3.0000e-01   -1.0000e-06   2.9999e+05
-3.5000e-01   -1.0000e-06   3.5000e+05
-4.0000e-01   -1.0000e-06   3.9999e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-6.0000e-01   -1.0000e-06   5.9999e+05
-6.5000e-01   -1.0000e-06   6.4999e+05
-7.0000e-01   -1.0000e-06   6.9999e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-8.5000e-01   -1.0000e-06   8.5000e+05
-9.0000e-01   -1.0000e-06   8.9998e+05
-9.5000e-01   -1.0000e-06   9.5000e+05
-1.0000e+00   -1.0000e-06   9.9998e+05
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -1.0000e-06   9.5000e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -1.0000e-06   8.4998e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-5.5000e-01   -1.0000e-06   5.5000e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.5000e-01   -1.0000e-06   3.5000e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.5000e-01   -1.0000e-06   1.5000e+05
-1.0000e-01   -1.0000e-06   1.0000e+05
-5.0000e-02   -1.0000e-06   5.0000e+04
0.0000e+00   7.9400e-08   0.0000e+00
