  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739912.831582                   80

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.5870e-11   0.0000e+00
5.0000e-02   3.5800e-12   1.3966e+10
1.0000e-01   5.2100e-12   1.9194e+10
1.5000e-01   1.5430e-11   9.7213e+09
2.0000e-01   -2.4800e-12   -8.0645e+10
2.5000e-01   1.3200e-11   1.8939e+10
3.0000e-01   3.1000e-12   9.6774e+10
3.5000e-01   -2.4200e-12   -1.4463e+11
4.0000e-01   -4.8300e-12   -8.2816e+10
4.5000e-01   -1.2500e-12   -3.6000e+11
5.0000e-01   1.4240e-11   3.5112e+10
5.5000e-01   2.9900e-12   1.8395e+11
6.0000e-01   3.2300e-12   1.8576e+11
6.5000e-01   1.8750e-11   3.4667e+10
7.0000e-01   -4.5200e-12   -1.5487e+11
7.5000e-01   8.8700e-12   8.4555e+10
8.0000e-01   9.8500e-12   8.1218e+10
8.5000e-01   -9.9900e-12   -8.5085e+10
9.0000e-01   1.2700e-12   7.0866e+11
9.5000e-01   6.6000e-13   1.4394e+12
1.0000e+00   1.6360e-11   6.1125e+10
1.0500e+00   1.1240e-11   9.3416e+10
1.1000e+00   9.7700e-12   1.1259e+11
1.1500e+00   1.9690e-11   5.8405e+10
1.2000e+00   -6.0000e-14   -2.0000e+13
1.2500e+00   5.1600e-12   2.4225e+11
1.3000e+00   2.3970e-11   5.4234e+10
1.3500e+00   2.0230e-11   6.6733e+10
1.4000e+00   2.1270e-11   6.5820e+10
1.4500e+00   6.9000e-12   2.1014e+11
1.5000e+00   1.5310e-11   9.7975e+10
1.5500e+00   4.0090e-11   3.8663e+10
1.6000e+00   3.8710e-11   4.1333e+10
1.6500e+00   4.2750e-11   3.8596e+10
1.7000e+00   2.9280e-11   5.8060e+10
1.7500e+00   4.3170e-11   4.0537e+10
1.8000e+00   5.5410e-11   3.2485e+10
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0001e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9998e-07   1.6500e+06
