  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739912.831396                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   8.0400e-12   0.0000e+00
5.0000e-02   -1.0100e-12   -4.9505e+10
1.0000e-01   2.8000e-12   3.5714e+10
1.5000e-01   3.5000e-12   4.2857e+10
2.0000e-01   1.3360e-11   1.4970e+10
2.5000e-01   2.1100e-12   1.1848e+11
3.0000e-01   -4.5600e-12   -6.5789e+10
3.5000e-01   4.2000e-12   8.3333e+10
4.0000e-01   -7.5700e-12   -5.2840e+10
4.5000e-01   8.9100e-12   5.0505e+10
5.0000e-01   8.5600e-12   5.8411e+10
5.5000e-01   5.7000e-13   9.6491e+11
6.0000e-01   9.7800e-12   6.1350e+10
6.5000e-01   8.6300e-12   7.5319e+10
7.0000e-01   1.5020e-11   4.6605e+10
7.5000e-01   6.8000e-13   1.1029e+12
8.0000e-01   5.6000e-12   1.4286e+11
8.5000e-01   1.9110e-11   4.4479e+10
9.0000e-01   -4.0200e-12   -2.2388e+11
9.5000e-01   1.1030e-11   8.6129e+10
1.0000e+00   5.6700e-12   1.7637e+11
1.0500e+00   -3.8100e-12   -2.7559e+11
1.1000e+00   8.5200e-12   1.2911e+11
1.1500e+00   1.2150e-11   9.4650e+10
1.2000e+00   8.7200e-12   1.3761e+11
1.2500e+00   2.6000e-12   4.8077e+11
1.3000e+00   1.2470e-11   1.0425e+11
1.3500e+00   2.1210e-11   6.3649e+10
1.4000e+00   2.0370e-11   6.8729e+10
1.4500e+00   2.6070e-11   5.5619e+10
1.5000e+00   2.4100e-11   6.2241e+10
1.5500e+00   9.9998e-07   1.5500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
