  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739912.831886                   80

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -8.6000e-13   -0.0000e+00
5.0000e-02   8.4900e-12   5.8893e+09
1.0000e-01   -8.4200e-12   -1.1876e+10
1.5000e-01   2.0100e-12   7.4627e+10
2.0000e-01   3.5600e-12   5.6180e+10
2.5000e-01   -1.8100e-12   -1.3812e+11
3.0000e-01   2.9500e-12   1.0169e+11
3.5000e-01   -9.8300e-12   -3.5605e+10
4.0000e-01   2.2000e-12   1.8182e+11
4.5000e-01   8.3400e-12   5.3957e+10
5.0000e-01   8.5000e-12   5.8824e+10
5.5000e-01   4.5800e-12   1.2009e+11
6.0000e-01   -4.3200e-12   -1.3889e+11
6.5000e-01   2.8000e-12   2.3214e+11
7.0000e-01   1.6040e-11   4.3641e+10
7.5000e-01   1.4000e-11   5.3571e+10
8.0000e-01   1.3830e-11   5.7845e+10
8.5000e-01   8.8400e-12   9.6154e+10
9.0000e-01   4.0200e-12   2.2388e+11
9.5000e-01   -8.3300e-12   -1.1405e+11
1.0000e+00   1.2700e-12   7.8740e+11
1.0500e+00   2.4600e-12   4.2683e+11
1.1000e+00   1.1150e-11   9.8655e+10
1.1500e+00   6.4800e-12   1.7747e+11
1.2000e+00   1.6040e-11   7.4813e+10
1.2500e+00   9.9000e-12   1.2626e+11
1.3000e+00   1.1650e-11   1.1159e+11
1.3500e+00   1.0640e-11   1.2688e+11
1.4000e+00   1.1210e-11   1.2489e+11
1.4500e+00   2.4040e-07   6.0316e+06
1.5000e+00   2.5072e-07   5.9828e+06
1.5500e+00   6.1888e-07   2.5045e+06
1.6000e+00   6.8870e-07   2.3232e+06
1.6500e+00   7.9376e-07   2.0787e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   8.3988e-07   2.0836e+06
1.8000e+00   1.0001e-06   1.7998e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6499e+06
