  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739912.831297                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.5600e-12   -0.0000e+00
5.0000e-02   1.3090e-11   3.8197e+09
1.0000e-01   1.3860e-11   7.2150e+09
1.5000e-01   7.7000e-12   1.9481e+10
2.0000e-01   3.5800e-12   5.5866e+10
2.5000e-01   2.4400e-12   1.0246e+11
3.0000e-01   1.5860e-11   1.8916e+10
3.5000e-01   -6.2300e-12   -5.6180e+10
4.0000e-01   8.9300e-12   4.4793e+10
4.5000e-01   6.2300e-12   7.2231e+10
5.0000e-01   3.0400e-12   1.6447e+11
5.5000e-01   6.8200e-12   8.0645e+10
6.0000e-01   -5.9300e-12   -1.0118e+11
6.5000e-01   3.9100e-12   1.6624e+11
7.0000e-01   6.6400e-12   1.0542e+11
7.5000e-01   -7.4500e-12   -1.0067e+11
8.0000e-01   -6.1000e-12   -1.3115e+11
8.5000e-01   -6.2800e-12   -1.3535e+11
9.0000e-01   1.0230e-11   8.7977e+10
9.5000e-01   7.7600e-12   1.2242e+11
1.0000e+00   9.5500e-12   1.0471e+11
1.0500e+00   1.6260e-11   6.4576e+10
1.1000e+00   7.3000e-12   1.5068e+11
1.1500e+00   7.4100e-12   1.5520e+11
1.2000e+00   1.4750e-11   8.1356e+10
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   9.9994e-07   1.5501e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
