  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739912.831807                   80

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   9.1800e-12   0.0000e+00
5.0000e-02   6.9200e-12   7.2254e+09
1.0000e-01   -4.5400e-12   -2.2026e+10
1.5000e-01   -4.3600e-12   -3.4404e+10
2.0000e-01   -4.9000e-13   -4.0816e+11
2.5000e-01   1.1510e-11   2.1720e+10
3.0000e-01   9.9100e-12   3.0272e+10
3.5000e-01   6.6900e-12   5.2317e+10
4.0000e-01   -1.1000e-13   -3.6364e+12
4.5000e-01   -5.6000e-12   -8.0357e+10
5.0000e-01   3.3700e-12   1.4837e+11
5.5000e-01   1.2870e-11   4.2735e+10
6.0000e-01   1.8590e-11   3.2275e+10
6.5000e-01   1.2490e-11   5.2042e+10
7.0000e-01   -5.1100e-12   -1.3699e+11
7.5000e-01   3.6100e-12   2.0776e+11
8.0000e-01   9.7200e-12   8.2305e+10
8.5000e-01   5.9700e-12   1.4238e+11
9.0000e-01   8.9000e-13   1.0112e+12
9.5000e-01   -3.9400e-12   -2.4112e+11
1.0000e+00   5.3100e-12   1.8832e+11
1.0500e+00   9.9500e-12   1.0553e+11
1.1000e+00   -2.2800e-12   -4.8246e+11
1.1500e+00   7.6400e-12   1.5052e+11
1.2000e+00   8.6600e-12   1.3857e+11
1.2500e+00   9.1400e-12   1.3676e+11
1.3000e+00   -3.9800e-10   -3.2663e+09
1.3500e+00   6.6200e-12   2.0393e+11
1.4000e+00   1.6790e-11   8.3383e+10
1.4500e+00   2.5670e-11   5.6486e+10
1.5000e+00   2.0560e-11   7.2957e+10
1.5500e+00   2.2900e-11   6.7686e+10
1.6000e+00   3.2950e-11   4.8558e+10
1.6500e+00   2.5370e-11   6.5037e+10
1.7000e+00   3.8210e-11   4.4491e+10
1.7500e+00   5.6640e-11   3.0897e+10
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   9.9994e-07   2.0001e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9996e-07   1.9501e+06
1.9000e+00   9.9992e-07   1.9002e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0001e-06   1.6999e+06
