  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739913.637995                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.3000e-13   0.0000e+00
5.0000e-02   9.3000e-13   5.3763e+10
1.0000e-01   -2.0000e-12   -5.0000e+10
1.5000e-01   1.4760e-11   1.0163e+10
2.0000e-01   -1.4300e-12   -1.3986e+11
2.5000e-01   -7.2000e-13   -3.4722e+11
3.0000e-01   4.0500e-12   7.4074e+10
3.5000e-01   3.7000e-13   9.4595e+11
4.0000e-01   1.5140e-11   2.6420e+10
4.5000e-01   -2.0700e-12   -2.1739e+11
5.0000e-01   3.9600e-12   1.2626e+11
5.5000e-01   8.6200e-12   6.3805e+10
6.0000e-01   5.8600e-12   1.0239e+11
6.5000e-01   1.1040e-11   5.8877e+10
7.0000e-01   -9.8500e-12   -7.1066e+10
7.5000e-01   6.6500e-12   1.1278e+11
8.0000e-01   7.5400e-12   1.0610e+11
8.5000e-01   3.9800e-12   2.1357e+11
9.0000e-01   1.0080e-11   8.9286e+10
9.5000e-01   -4.7500e-12   -2.0000e+11
1.0000e+00   1.5730e-11   6.3573e+10
1.0500e+00   1.0970e-11   9.5716e+10
1.1000e+00   6.3600e-12   1.7296e+11
1.1500e+00   1.1690e-11   9.8375e+10
1.2000e+00   -2.7500e-12   -4.3636e+11
1.2500e+00   1.2290e-11   1.0171e+11
1.3000e+00   1.3210e-11   9.8410e+10
1.3500e+00   6.5700e-12   2.0548e+11
1.4000e+00   1.2210e-11   1.1466e+11
1.4500e+00   5.1000e-13   2.8431e+12
1.5000e+00   2.3870e-09   6.2840e+08
1.5500e+00   1.6902e-09   9.1705e+08
1.6000e+00   2.2080e-09   7.2464e+08
1.6500e+00   2.5415e-09   6.4922e+08
1.7000e+00   4.7917e-09   3.5478e+08
1.7500e+00   1.1182e-07   1.5650e+07
1.8000e+00   1.6992e-07   1.0593e+07
1.8500e+00   1.8294e-07   1.0113e+07
1.9000e+00   3.4836e-07   5.4541e+06
1.9500e+00   3.1994e-07   6.0949e+06
2.0000e+00   7.7012e-07   2.5970e+06
2.0000e+00   7.1024e-07   2.8159e+06
1.9500e+00   6.8228e-07   2.8581e+06
1.9000e+00   7.3268e-07   2.5932e+06
1.8500e+00   4.2026e-07   4.4020e+06
1.8000e+00   7.7738e-07   2.3155e+06
1.7500e+00   3.7878e-07   4.6201e+06
1.7000e+00   4.6356e-07   3.6673e+06
1.6500e+00   3.3616e-07   4.9084e+06
