  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739694.726477                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   5.2300e-12   0.0000e+00
5.0000e-02   2.0150e-11   2.4814e+09
1.0000e-01   4.9760e-11   2.0096e+09
1.5000e-01   9.4780e-11   1.5826e+09
2.0000e-01   1.3203e-10   1.5148e+09
2.5000e-01   1.7784e-10   1.4058e+09
3.0000e-01   2.7314e-10   1.0983e+09
3.5000e-01   3.6241e-10   9.6576e+08
4.0000e-01   4.7157e-10   8.4823e+08
4.5000e-01   6.2270e-10   7.2266e+08
5.0000e-01   7.8966e-10   6.3318e+08
5.5000e-01   9.8931e-10   5.5594e+08
6.0000e-01   1.2066e-09   4.9727e+08
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9998e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9994e-07   8.5005e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.9996e-07   3.5001e+05
3.0000e-01   9.0696e-07   3.3078e+05
2.5000e-01   8.1326e-07   3.0740e+05
2.0000e-01   5.9804e-07   3.3443e+05
1.5000e-01   4.1478e-07   3.6164e+05
1.0000e-01   2.8938e-07   3.4557e+05
5.0000e-02   9.8200e-08   5.0916e+05
0.0000e+00   -6.8400e-11   -0.0000e+00
0.0000e+00   3.2600e-12   0.0000e+00
-5.0000e-02   -1.1060e-11   4.5208e+09
-1.0000e-01   -4.6770e-11   2.1381e+09
-1.5000e-01   -9.4310e-11   1.5905e+09
-2.0000e-01   -1.3736e-10   1.4560e+09
-2.5000e-01   -1.8552e-10   1.3476e+09
-3.0000e-01   -2.6445e-10   1.1344e+09
-3.5000e-01   -3.6710e-10   9.5342e+08
-4.0000e-01   -4.8799e-10   8.1969e+08
-4.5000e-01   -6.4586e-10   6.9675e+08
-5.0000e-01   -7.8387e-10   6.3786e+08
-5.5000e-01   -9.9540e-10   5.5254e+08
-6.0000e-01   -1.2638e-09   4.7476e+08
-6.5000e-01   -1.5525e-09   4.1868e+08
-7.0000e-01   -1.9131e-09   3.6590e+08
-7.5000e-01   -2.3758e-09   3.1568e+08
-8.0000e-01   -2.8225e-09   2.8344e+08
-8.5000e-01   -3.3143e-09   2.5646e+08
-9.0000e-01   -3.9034e-09   2.3057e+08
-9.5000e-01   -4.6522e-09   2.0420e+08
-1.0000e+00   -5.3232e-09   1.8786e+08
-1.0000e+00   -5.2885e-09   1.8909e+08
-9.5000e-01   -4.5987e-09   2.0658e+08
-9.0000e-01   -3.9575e-09   2.2742e+08
-8.5000e-01   -3.2028e-09   2.6539e+08
-8.0000e-01   -2.7231e-09   2.9378e+08
-7.5000e-01   -2.3117e-09   3.2444e+08
-7.0000e-01   -1.8748e-09   3.7337e+08
-6.5000e-01   -1.5940e-09   4.0778e+08
-6.0000e-01   -1.2302e-09   4.8773e+08
-5.5000e-01   -9.9450e-10   5.5304e+08
-5.0000e-01   -7.7739e-10   6.4318e+08
-4.5000e-01   -6.1814e-10   7.2799e+08
-4.0000e-01   -4.4605e-10   8.9676e+08
-3.5000e-01   -3.2553e-10   1.0752e+09
-3.0000e-01   -2.5030e-10   1.1986e+09
-2.5000e-01   -1.7506e-10   1.4281e+09
-2.0000e-01   -1.1239e-10   1.7795e+09
-1.5000e-01   -5.9120e-11   2.5372e+09
-1.0000e-01   -2.0560e-11   4.8638e+09
-5.0000e-02   -7.0800e-12   7.0621e+09
0.0000e+00   9.9900e-12   0.0000e+00
