  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739694.726171                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -7.3200e-12   -0.0000e+00
5.0000e-02   2.6976e-09   1.8535e+07
1.0000e-01   5.6230e-09   1.7784e+07
1.5000e-01   9.1012e-09   1.6481e+07
2.0000e-01   9.6170e-09   2.0797e+07
2.5000e-01   1.2999e-08   1.9233e+07
3.0000e-01   1.5653e-08   1.9165e+07
3.5000e-01   1.8439e-08   1.8982e+07
4.0000e-01   2.2268e-08   1.7963e+07
4.5000e-01   2.5971e-08   1.7327e+07
5.0000e-01   3.0284e-07   1.6510e+06
5.5000e-01   2.9680e-07   1.8531e+06
6.0000e-01   2.2936e-07   2.6160e+06
6.5000e-01   4.1976e-07   1.5485e+06
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.5000e-01   8.4110e-07   1.7834e+05
1.0000e-01   5.3136e-07   1.8820e+05
5.0000e-02   2.4446e-07   2.0453e+05
0.0000e+00   -2.7675e-10   -0.0000e+00
0.0000e+00   -6.8080e-11   -0.0000e+00
-5.0000e-02   -4.8374e-08   1.0336e+06
-1.0000e-01   -1.0069e-07   9.9314e+05
-1.5000e-01   -1.5614e-07   9.6068e+05
-2.0000e-01   -1.9078e-07   1.0483e+06
-2.5000e-01   -2.3336e-07   1.0713e+06
-3.0000e-01   -2.5614e-07   1.1712e+06
-3.5000e-01   -2.9366e-07   1.1919e+06
-4.0000e-01   -3.3662e-07   1.1883e+06
-4.5000e-01   -2.0464e-07   2.1990e+06
-5.0000e-01   -1.4094e-07   3.5476e+06
-5.5000e-01   -2.1616e-07   2.5444e+06
-6.0000e-01   -2.5588e-07   2.3448e+06
-6.5000e-01   -2.7706e-07   2.3461e+06
-7.0000e-01   -3.0582e-07   2.2889e+06
-7.5000e-01   -3.2674e-07   2.2954e+06
-8.0000e-01   -5.7082e-07   1.4015e+06
-8.5000e-01   -6.5146e-07   1.3048e+06
-9.0000e-01   -4.7450e-07   1.8967e+06
-9.5000e-01   -4.6758e-07   2.0317e+06
-1.0000e+00   -5.4002e-07   1.8518e+06
-1.0000e+00   -5.6572e-07   1.7677e+06
-9.5000e-01   -4.6656e-07   2.0362e+06
-9.0000e-01   -4.3906e-07   2.0498e+06
-8.5000e-01   -3.9462e-07   2.1540e+06
-8.0000e-01   -3.4520e-07   2.3175e+06
-7.5000e-01   -2.9622e-07   2.5319e+06
-7.0000e-01   -3.1386e-07   2.2303e+06
-6.5000e-01   -2.7380e-07   2.3740e+06
-6.0000e-01   -2.4440e-07   2.4550e+06
-5.5000e-01   -2.1238e-07   2.5897e+06
-5.0000e-01   -1.8380e-07   2.7203e+06
-4.5000e-01   -1.5918e-07   2.8270e+06
-4.0000e-01   -1.4578e-07   2.7439e+06
-3.5000e-01   -1.3176e-07   2.6563e+06
-3.0000e-01   -1.0578e-07   2.8361e+06
-2.5000e-01   -7.8257e-08   3.1946e+06
-2.0000e-01   -5.8165e-08   3.4385e+06
-1.5000e-01   -4.7246e-08   3.1749e+06
-1.0000e-01   -3.0625e-08   3.2653e+06
-5.0000e-02   -1.5262e-08   3.2762e+06
0.0000e+00   1.8360e-11   0.0000e+00
