  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739694.713918                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -7.1510e-11   -0.0000e+00
5.0000e-02   1.5596e-07   3.2060e+05
1.0000e-01   3.4488e-07   2.8996e+05
1.5000e-01   5.6810e-07   2.6404e+05
2.0000e-01   8.5980e-07   2.3261e+05
2.5000e-01   1.2049e-06   2.0749e+05
3.0000e-01   1.5773e-06   1.9020e+05
3.5000e-01   1.9708e-06   1.7759e+05
4.0000e-01   3.0518e-06   1.3107e+05
4.5000e-01   5.2740e-06   8.5324e+04
5.0000e-01   9.5932e-06   5.2120e+04
5.5000e-01   1.0000e-05   5.4998e+04
6.0000e-01   9.9994e-06   6.0004e+04
6.5000e-01   9.9998e-06   6.5001e+04
7.0000e-01   1.0000e-05   6.9998e+04
7.5000e-01   9.9999e-06   7.5001e+04
8.0000e-01   9.9999e-06   8.0001e+04
8.5000e-01   1.0000e-05   8.5000e+04
9.0000e-01   1.0000e-05   8.9996e+04
9.5000e-01   1.0000e-05   9.4997e+04
1.0000e+00   1.0000e-05   9.9999e+04
1.0000e+00   9.9995e-06   1.0001e+05
9.5000e-01   9.9998e-06   9.5002e+04
9.0000e-01   9.9997e-06   9.0003e+04
8.5000e-01   9.9998e-06   8.5002e+04
8.0000e-01   9.9997e-06   8.0002e+04
7.5000e-01   9.9999e-06   7.5001e+04
7.0000e-01   9.9999e-06   7.0001e+04
6.5000e-01   1.0000e-05   6.5000e+04
6.0000e-01   9.9998e-06   6.0001e+04
5.5000e-01   9.9996e-06   5.5002e+04
5.0000e-01   1.0000e-05   5.0000e+04
4.5000e-01   9.9998e-06   4.5001e+04
4.0000e-01   1.0000e-05   3.9999e+04
3.5000e-01   1.0000e-05   3.5000e+04
3.0000e-01   1.0000e-05   3.0000e+04
2.5000e-01   9.9996e-06   2.5001e+04
2.0000e-01   8.3415e-06   2.3977e+04
1.5000e-01   6.1192e-06   2.4513e+04
1.0000e-01   3.8794e-06   2.5777e+04
5.0000e-02   1.8897e-06   2.6459e+04
0.0000e+00   -8.2600e-11   -0.0000e+00
0.0000e+00   -1.2946e-10   -0.0000e+00
-5.0000e-02   -5.5514e-07   9.0067e+04
-1.0000e-01   -1.0386e-06   9.6280e+04
-1.5000e-01   -1.5069e-06   9.9542e+04
-2.0000e-01   -2.0641e-06   9.6895e+04
-2.5000e-01   -2.6846e-06   9.3124e+04
-3.0000e-01   -3.5320e-06   8.4938e+04
-3.5000e-01   -4.1486e-06   8.4366e+04
-4.0000e-01   -4.6432e-06   8.6147e+04
-4.5000e-01   -5.1735e-06   8.6982e+04
-5.0000e-01   -5.8968e-06   8.4792e+04
-5.5000e-01   -6.8935e-06   7.9785e+04
-6.0000e-01   -7.9655e-06   7.5325e+04
-6.5000e-01   -8.6614e-06   7.5046e+04
-7.0000e-01   -9.7849e-06   7.1539e+04
-7.5000e-01   -9.9999e-06   7.5001e+04
-8.0000e-01   -1.0000e-05   7.9998e+04
-8.5000e-01   -1.0000e-05   8.5000e+04
-9.0000e-01   -1.0001e-05   8.9996e+04
-9.5000e-01   -1.0000e-05   9.5000e+04
-1.0000e+00   -1.0001e-05   9.9993e+04
-1.0000e+00   -1.0000e-05   1.0000e+05
-9.5000e-01   -9.9998e-06   9.5002e+04
-9.0000e-01   -1.0000e-05   8.9999e+04
-8.5000e-01   -1.0000e-05   8.5000e+04
-8.0000e-01   -1.0000e-05   7.9999e+04
-7.5000e-01   -9.6538e-06   7.7690e+04
-7.0000e-01   -8.4312e-06   8.3025e+04
-6.5000e-01   -7.3341e-06   8.8627e+04
-6.0000e-01   -6.7118e-06   8.9395e+04
-5.5000e-01   -5.8824e-06   9.3499e+04
-5.0000e-01   -5.1777e-06   9.6568e+04
-4.5000e-01   -4.4289e-06   1.0161e+05
-4.0000e-01   -3.7846e-06   1.0569e+05
-3.5000e-01   -3.2492e-06   1.0772e+05
-3.0000e-01   -2.6493e-06   1.1324e+05
-2.5000e-01   -2.1671e-06   1.1536e+05
-2.0000e-01   -1.7026e-06   1.1747e+05
-1.5000e-01   -1.2242e-06   1.2253e+05
-1.0000e-01   -8.1836e-07   1.2220e+05
-5.0000e-02   -3.9712e-07   1.2591e+05
0.0000e+00   -7.2980e-11   -0.0000e+00
