  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739694.713853                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -4.7220e-11   -0.0000e+00
5.0000e-02   4.9301e-08   1.0142e+06
1.0000e-01   1.1432e-07   8.7474e+05
1.5000e-01   1.9594e-07   7.6554e+05
2.0000e-01   3.0796e-07   6.4943e+05
2.5000e-01   4.2704e-07   5.8543e+05
3.0000e-01   5.7344e-07   5.2316e+05
3.5000e-01   7.1454e-07   4.8983e+05
4.0000e-01   9.1848e-07   4.3550e+05
4.5000e-01   9.9956e-06   4.5020e+04
5.0000e-01   9.9997e-06   5.0002e+04
5.5000e-01   9.9997e-06   5.5002e+04
6.0000e-01   1.0000e-05   5.9998e+04
6.5000e-01   1.0001e-05   6.4996e+04
7.0000e-01   9.9995e-06   7.0004e+04
7.5000e-01   9.9999e-06   7.5001e+04
8.0000e-01   9.9999e-06   8.0001e+04
8.5000e-01   9.9997e-06   8.5003e+04
9.0000e-01   9.9998e-06   9.0002e+04
9.5000e-01   9.9999e-06   9.5001e+04
1.0000e+00   9.9997e-06   1.0000e+05
1.0000e+00   9.9998e-06   1.0000e+05
9.5000e-01   1.0000e-05   9.5000e+04
9.0000e-01   9.9997e-06   9.0003e+04
8.5000e-01   9.9997e-06   8.5003e+04
8.0000e-01   9.9999e-06   8.0001e+04
7.5000e-01   1.0000e-05   7.5000e+04
7.0000e-01   9.9998e-06   7.0001e+04
6.5000e-01   9.9998e-06   6.5001e+04
6.0000e-01   1.0000e-05   6.0000e+04
5.5000e-01   9.9997e-06   5.5002e+04
5.0000e-01   9.9997e-06   5.0002e+04
4.5000e-01   9.9999e-06   4.5000e+04
4.0000e-01   9.9999e-06   4.0000e+04
3.5000e-01   9.9999e-06   3.5000e+04
3.0000e-01   9.9998e-06   3.0001e+04
2.5000e-01   9.9997e-06   2.5001e+04
2.0000e-01   8.1136e-06   2.4650e+04
1.5000e-01   5.5663e-06   2.6948e+04
1.0000e-01   3.3772e-06   2.9610e+04
5.0000e-02   1.5997e-06   3.1256e+04
0.0000e+00   -1.8673e-10   -0.0000e+00
0.0000e+00   2.0170e-11   0.0000e+00
-5.0000e-02   -3.0264e-07   1.6521e+05
-1.0000e-01   -6.2836e-07   1.5914e+05
-1.5000e-01   -9.8804e-07   1.5182e+05
-2.0000e-01   -1.2709e-06   1.5737e+05
-2.5000e-01   -1.4649e-06   1.7066e+05
-3.0000e-01   -1.8143e-06   1.6535e+05
-3.5000e-01   -2.2162e-06   1.5793e+05
-4.0000e-01   -2.5520e-06   1.5674e+05
-4.5000e-01   -2.8360e-06   1.5867e+05
-5.0000e-01   -3.2239e-06   1.5509e+05
-5.5000e-01   -3.7134e-06   1.4811e+05
-6.0000e-01   -4.2314e-06   1.4180e+05
-6.5000e-01   -4.9464e-06   1.3141e+05
-7.0000e-01   -5.7814e-06   1.2108e+05
-7.5000e-01   -5.4476e-06   1.3768e+05
-8.0000e-01   -6.7349e-06   1.1878e+05
-8.5000e-01   -7.6131e-06   1.1165e+05
-9.0000e-01   -7.9391e-06   1.1336e+05
-9.5000e-01   -8.7528e-06   1.0854e+05
-1.0000e+00   -1.0002e-05   9.9976e+04
-1.0000e+00   -9.9998e-06   1.0000e+05
-9.5000e-01   -9.9996e-06   9.5004e+04
-9.0000e-01   -9.0525e-06   9.9420e+04
-8.5000e-01   -8.5320e-06   9.9625e+04
-8.0000e-01   -7.2352e-06   1.1057e+05
-7.5000e-01   -6.4149e-06   1.1692e+05
-7.0000e-01   -5.4199e-06   1.2915e+05
-6.5000e-01   -4.8910e-06   1.3290e+05
-6.0000e-01   -3.8776e-06   1.5473e+05
-5.5000e-01   -3.4047e-06   1.6154e+05
-5.0000e-01   -2.7920e-06   1.7908e+05
-4.5000e-01   -2.3311e-06   1.9304e+05
-4.0000e-01   -1.9315e-06   2.0709e+05
-3.5000e-01   -1.5540e-06   2.2523e+05
-3.0000e-01   -1.2055e-06   2.4886e+05
-2.5000e-01   -1.0446e-06   2.3932e+05
-2.0000e-01   -7.1016e-07   2.8163e+05
-1.5000e-01   -4.9586e-07   3.0250e+05
-1.0000e-01   -3.0384e-07   3.2912e+05
-5.0000e-02   -1.4508e-07   3.4464e+05
0.0000e+00   7.3290e-11   0.0000e+00
