  Measurement Number     Measurement type
                  13                DC IV

      Measurement ID             SeriesID
       739694.714343                   49

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -1.8503e-10   -0.0000e+00
5.0000e-02   1.0508e-06   4.7581e+04
1.0000e-01   2.1267e-06   4.7021e+04
1.5000e-01   3.4681e-06   4.3251e+04
2.0000e-01   4.8898e-06   4.0901e+04
2.5000e-01   6.8108e-06   3.6706e+04
3.0000e-01   8.8884e-06   3.3752e+04
3.5000e-01   9.9999e-06   3.5000e+04
4.0000e-01   1.0000e-05   4.0000e+04
4.5000e-01   1.0000e-05   4.5000e+04
5.0000e-01   1.0000e-05   5.0000e+04
5.5000e-01   9.9997e-06   5.5002e+04
6.0000e-01   9.9997e-06   6.0002e+04
6.5000e-01   9.9999e-06   6.5001e+04
7.0000e-01   9.9999e-06   7.0001e+04
7.5000e-01   9.9997e-06   7.5002e+04
8.0000e-01   9.9998e-06   8.0002e+04
8.5000e-01   1.0000e-05   8.5000e+04
9.0000e-01   9.9998e-06   9.0002e+04
9.5000e-01   1.0000e-05   9.5000e+04
1.0000e+00   9.9998e-06   1.0000e+05
1.0000e+00   9.9999e-06   1.0000e+05
9.5000e-01   9.9998e-06   9.5002e+04
9.0000e-01   9.9997e-06   9.0003e+04
8.5000e-01   9.9998e-06   8.5002e+04
8.0000e-01   1.0000e-05   8.0000e+04
7.5000e-01   1.0000e-05   7.5000e+04
7.0000e-01   1.0000e-05   7.0000e+04
6.5000e-01   1.0000e-05   6.4999e+04
6.0000e-01   1.0000e-05   5.9999e+04
5.5000e-01   9.9998e-06   5.5001e+04
5.0000e-01   9.9998e-06   5.0001e+04
4.5000e-01   1.0000e-05   4.5000e+04
4.0000e-01   1.0000e-05   4.0000e+04
3.5000e-01   1.0000e-05   3.5000e+04
3.0000e-01   9.9997e-06   3.0001e+04
2.5000e-01   1.0000e-05   2.5000e+04
2.0000e-01   8.7371e-06   2.2891e+04
1.5000e-01   5.7809e-06   2.5948e+04
1.0000e-01   3.4640e-06   2.8868e+04
5.0000e-02   1.6188e-06   3.0887e+04
0.0000e+00   -1.6496e-10   -0.0000e+00
0.0000e+00   2.4700e-11   0.0000e+00
-5.0000e-02   -1.0517e-06   4.7541e+04
-1.0000e-01   -2.1608e-06   4.6279e+04
-1.5000e-01   -3.4103e-06   4.3984e+04
-2.0000e-01   -4.8377e-06   4.1342e+04
-2.5000e-01   -6.3199e-06   3.9558e+04
-3.0000e-01   -7.9102e-06   3.7926e+04
-3.5000e-01   -9.5900e-06   3.6496e+04
-4.0000e-01   -1.0000e-05   3.9999e+04
-4.5000e-01   -1.0000e-05   4.5000e+04
-5.0000e-01   -1.0000e-05   4.9999e+04
-5.5000e-01   -1.0000e-05   5.4998e+04
-6.0000e-01   -1.0000e-05   5.9998e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-7.0000e-01   -1.0000e-05   6.9999e+04
-7.5000e-01   -9.9999e-06   7.5001e+04
-8.0000e-01   -1.0000e-05   7.9999e+04
-8.5000e-01   -1.0000e-05   8.4997e+04
-9.0000e-01   -1.0000e-05   8.9999e+04
-9.5000e-01   -1.0000e-05   9.5000e+04
-1.0000e+00   -1.0000e-05   1.0000e+05
-1.0000e+00   -1.0000e-05   1.0000e+05
-9.5000e-01   -1.0000e-05   9.4998e+04
-9.0000e-01   -1.0000e-05   9.0000e+04
-8.5000e-01   -1.0000e-05   8.4999e+04
-8.0000e-01   -1.0000e-05   7.9998e+04
-7.5000e-01   -1.0000e-05   7.4999e+04
-7.0000e-01   -1.0000e-05   6.9999e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-6.0000e-01   -1.0000e-05   5.9998e+04
-5.5000e-01   -1.0000e-05   5.4998e+04
-5.0000e-01   -1.0000e-05   5.0000e+04
-4.5000e-01   -9.9999e-06   4.5000e+04
-4.0000e-01   -1.0000e-05   3.9999e+04
-3.5000e-01   -9.4898e-06   3.6882e+04
-3.0000e-01   -7.6576e-06   3.9177e+04
-2.5000e-01   -6.0985e-06   4.0994e+04
-2.0000e-01   -4.6241e-06   4.3252e+04
-1.5000e-01   -3.3045e-06   4.5393e+04
-1.0000e-01   -2.0866e-06   4.7925e+04
-5.0000e-02   -1.0013e-06   4.9935e+04
0.0000e+00   -3.2003e-10   -0.0000e+00
