  Measurement Number     Measurement type
                  14                DC IV

      Measurement ID             SeriesID
       739694.714384                   49

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -1.1960e-11   -0.0000e+00
5.0000e-02   9.4874e-07   5.2701e+04
1.0000e-01   2.0465e-06   4.8864e+04
1.5000e-01   3.2914e-06   4.5573e+04
2.0000e-01   4.7971e-06   4.1692e+04
2.5000e-01   6.5113e-06   3.8395e+04
3.0000e-01   8.2389e-06   3.6413e+04
3.5000e-01   9.9997e-06   3.5001e+04
4.0000e-01   1.0000e-05   3.9998e+04
4.5000e-01   9.9997e-06   4.5001e+04
5.0000e-01   9.9998e-06   5.0001e+04
5.5000e-01   9.9998e-06   5.5001e+04
6.0000e-01   1.0000e-05   6.0000e+04
6.5000e-01   9.9999e-06   6.5001e+04
7.0000e-01   1.0000e-05   6.9999e+04
7.5000e-01   9.9998e-06   7.5002e+04
8.0000e-01   9.9997e-06   8.0002e+04
8.5000e-01   1.0000e-05   8.5000e+04
9.0000e-01   9.9999e-06   9.0001e+04
9.5000e-01   1.0000e-05   9.5000e+04
1.0000e+00   9.9997e-06   1.0000e+05
1.0000e+00   1.0000e-05   1.0000e+05
9.5000e-01   9.9997e-06   9.5003e+04
9.0000e-01   9.9997e-06   9.0003e+04
8.5000e-01   1.0000e-05   8.5000e+04
8.0000e-01   1.0000e-05   8.0000e+04
7.5000e-01   9.9996e-06   7.5003e+04
7.0000e-01   9.9998e-06   7.0001e+04
6.5000e-01   9.9999e-06   6.5001e+04
6.0000e-01   9.9998e-06   6.0001e+04
5.5000e-01   9.9998e-06   5.5001e+04
5.0000e-01   9.9998e-06   5.0001e+04
4.5000e-01   9.9999e-06   4.5000e+04
4.0000e-01   9.9997e-06   4.0001e+04
3.5000e-01   9.9998e-06   3.5001e+04
3.0000e-01   9.9998e-06   3.0001e+04
2.5000e-01   9.9979e-06   2.5005e+04
2.0000e-01   7.3649e-06   2.7156e+04
1.5000e-01   5.1916e-06   2.8893e+04
1.0000e-01   3.2538e-06   3.0733e+04
5.0000e-02   1.4825e-06   3.3727e+04
0.0000e+00   4.8400e-11   0.0000e+00
0.0000e+00   -2.2125e-10   -0.0000e+00
-5.0000e-02   -1.0163e-06   4.9200e+04
-1.0000e-01   -2.1039e-06   4.7531e+04
-1.5000e-01   -3.2952e-06   4.5521e+04
-2.0000e-01   -4.6725e-06   4.2804e+04
-2.5000e-01   -6.2420e-06   4.0051e+04
-3.0000e-01   -8.0536e-06   3.7250e+04
-3.5000e-01   -9.9754e-06   3.5086e+04
-4.0000e-01   -1.0000e-05   4.0000e+04
-4.5000e-01   -1.0000e-05   4.4999e+04
-5.0000e-01   -1.0000e-05   4.9999e+04
-5.5000e-01   -1.0000e-05   5.4999e+04
-6.0000e-01   -1.0000e-05   5.9999e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-7.0000e-01   -1.0000e-05   6.9998e+04
-7.5000e-01   -1.0000e-05   7.4999e+04
-8.0000e-01   -1.0000e-05   7.9999e+04
-8.5000e-01   -1.0000e-05   8.4997e+04
-9.0000e-01   -1.0000e-05   8.9998e+04
-9.5000e-01   -1.0000e-05   9.4999e+04
-1.0000e+00   -1.0000e-05   9.9997e+04
-1.0000e+00   -1.0000e-05   9.9999e+04
-9.5000e-01   -1.0000e-05   9.4997e+04
-9.0000e-01   -1.0000e-05   8.9999e+04
-8.5000e-01   -1.0000e-05   8.5000e+04
-8.0000e-01   -1.0000e-05   7.9998e+04
-7.5000e-01   -1.0000e-05   7.4999e+04
-7.0000e-01   -1.0000e-05   7.0000e+04
-6.5000e-01   -1.0000e-05   6.4998e+04
-6.0000e-01   -1.0000e-05   5.9999e+04
-5.5000e-01   -1.0000e-05   5.5000e+04
-5.0000e-01   -1.0000e-05   4.9999e+04
-4.5000e-01   -1.0000e-05   4.5000e+04
-4.0000e-01   -1.0000e-05   4.0000e+04
-3.5000e-01   -9.0794e-06   3.8549e+04
-3.0000e-01   -7.3896e-06   4.0598e+04
-2.5000e-01   -5.9406e-06   4.2083e+04
-2.0000e-01   -4.5116e-06   4.4330e+04
-1.5000e-01   -3.1804e-06   4.7164e+04
-1.0000e-01   -2.0630e-06   4.8473e+04
-5.0000e-02   -1.0167e-06   4.9181e+04
0.0000e+00   -3.9660e-11   -0.0000e+00
