  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739694.713972                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   2.2870e-11   0.0000e+00
5.0000e-02   1.3264e-07   3.7696e+05
1.0000e-01   2.9166e-07   3.4286e+05
1.5000e-01   4.7484e-07   3.1590e+05
2.0000e-01   8.1848e-07   2.4436e+05
2.5000e-01   1.0205e-06   2.4498e+05
3.0000e-01   2.8376e-06   1.0572e+05
3.5000e-01   5.8084e-06   6.0258e+04
4.0000e-01   8.0903e-06   4.9442e+04
4.5000e-01   1.0000e-05   4.5000e+04
5.0000e-01   9.9995e-06   5.0003e+04
5.5000e-01   1.0000e-05   5.5000e+04
6.0000e-01   1.0001e-05   5.9996e+04
6.5000e-01   1.0000e-05   6.4999e+04
7.0000e-01   1.0000e-05   6.9999e+04
7.5000e-01   1.0000e-05   7.4999e+04
8.0000e-01   9.9999e-06   8.0001e+04
8.5000e-01   9.9998e-06   8.5002e+04
9.0000e-01   9.9998e-06   9.0002e+04
9.5000e-01   9.9999e-06   9.5001e+04
1.0000e+00   9.9999e-06   1.0000e+05
1.0000e+00   1.0000e-05   9.9999e+04
9.5000e-01   1.0000e-05   9.5000e+04
9.0000e-01   9.9997e-06   9.0003e+04
8.5000e-01   1.0000e-05   8.4997e+04
8.0000e-01   1.0000e-05   7.9999e+04
7.5000e-01   9.9987e-06   7.5010e+04
7.0000e-01   9.9999e-06   7.0001e+04
6.5000e-01   9.9997e-06   6.5002e+04
6.0000e-01   9.9998e-06   6.0001e+04
5.5000e-01   9.9998e-06   5.5001e+04
5.0000e-01   9.9999e-06   5.0001e+04
4.5000e-01   9.9998e-06   4.5001e+04
4.0000e-01   9.9999e-06   4.0000e+04
3.5000e-01   9.9998e-06   3.5001e+04
3.0000e-01   1.0000e-05   3.0000e+04
2.5000e-01   9.9997e-06   2.5001e+04
2.0000e-01   7.8051e-06   2.5624e+04
1.5000e-01   5.4950e-06   2.7298e+04
1.0000e-01   3.3348e-06   2.9987e+04
5.0000e-02   1.6414e-06   3.0462e+04
0.0000e+00   2.7210e-10   0.0000e+00
0.0000e+00   6.7070e-11   0.0000e+00
-5.0000e-02   -4.4904e-07   1.1135e+05
-1.0000e-01   -9.3784e-07   1.0663e+05
-1.5000e-01   -1.4743e-06   1.0174e+05
-2.0000e-01   -1.9723e-06   1.0140e+05
-2.5000e-01   -2.5733e-06   9.7152e+04
-3.0000e-01   -3.2235e-06   9.3067e+04
-3.5000e-01   -4.1543e-06   8.4250e+04
-4.0000e-01   -4.9331e-06   8.1085e+04
-4.5000e-01   -5.5163e-06   8.1576e+04
-5.0000e-01   -6.4704e-06   7.7275e+04
-5.5000e-01   -7.3493e-06   7.4837e+04
-6.0000e-01   -8.0609e-06   7.4433e+04
-6.5000e-01   -8.9472e-06   7.2648e+04
-7.0000e-01   -1.0000e-05   6.9998e+04
-7.5000e-01   -1.0000e-05   7.4998e+04
-8.0000e-01   -1.0000e-05   7.9999e+04
-8.5000e-01   -9.9998e-06   8.5002e+04
-9.0000e-01   -9.9999e-06   9.0001e+04
-9.5000e-01   -9.9998e-06   9.5002e+04
-1.0000e+00   -1.0000e-05   9.9999e+04
-1.0000e+00   -9.9995e-06   1.0001e+05
-9.5000e-01   -9.9999e-06   9.5001e+04
-9.0000e-01   -1.0000e-05   8.9996e+04
-8.5000e-01   -9.9998e-06   8.5002e+04
-8.0000e-01   -1.0000e-05   7.9999e+04
-7.5000e-01   -9.9998e-06   7.5002e+04
-7.0000e-01   -8.5815e-06   8.1571e+04
-6.5000e-01   -7.2501e-06   8.9654e+04
-6.0000e-01   -6.3812e-06   9.4026e+04
-5.5000e-01   -5.4967e-06   1.0006e+05
-5.0000e-01   -4.9240e-06   1.0154e+05
-4.5000e-01   -4.2450e-06   1.0601e+05
-4.0000e-01   -3.5880e-06   1.1148e+05
-3.5000e-01   -2.9591e-06   1.1828e+05
-3.0000e-01   -2.4641e-06   1.2175e+05
-2.5000e-01   -1.9926e-06   1.2546e+05
-2.0000e-01   -1.5524e-06   1.2883e+05
-1.5000e-01   -1.0840e-06   1.3838e+05
-1.0000e-01   -7.0072e-07   1.4271e+05
-5.0000e-02   -3.3084e-07   1.5113e+05
0.0000e+00   -1.1693e-10   -0.0000e+00
