  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739694.726246                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.1000e-12   0.0000e+00
5.0000e-02   3.1600e-11   1.5823e+09
1.0000e-01   4.8440e-11   2.0644e+09
1.5000e-01   7.4290e-11   2.0191e+09
2.0000e-01   7.4150e-09   2.6972e+07
2.5000e-01   3.8538e-08   6.4871e+06
3.0000e-01   7.1882e-08   4.1735e+06
3.5000e-01   9.3872e-08   3.7285e+06
4.0000e-01   1.3290e-07   3.0098e+06
4.5000e-01   1.7488e-07   2.5732e+06
5.0000e-01   2.7326e-07   1.8298e+06
5.5000e-01   3.1652e-07   1.7376e+06
6.0000e-01   3.7080e-07   1.6181e+06
6.5000e-01   7.5476e-07   8.6120e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   9.9996e-07   9.0004e+05
8.5000e-01   9.9998e-07   8.5002e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   9.9998e-07   7.5002e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   9.9998e-07   6.5001e+05
6.0000e-01   9.3162e-07   6.4404e+05
5.5000e-01   9.9998e-07   5.5001e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9998e-07   4.5001e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   9.8968e-07   3.5365e+05
3.0000e-01   6.6192e-07   4.5323e+05
2.5000e-01   3.9494e-07   6.3301e+05
2.0000e-01   3.0996e-07   6.4524e+05
1.5000e-01   1.6942e-07   8.8537e+05
1.0000e-01   1.1802e-07   8.4731e+05
5.0000e-02   1.5973e-08   3.1303e+06
0.0000e+00   -1.6230e-11   -0.0000e+00
0.0000e+00   -2.2200e-12   -0.0000e+00
-5.0000e-02   -1.5250e-11   3.2787e+09
-1.0000e-01   -4.3720e-11   2.2873e+09
-1.5000e-01   -8.6540e-11   1.7333e+09
-2.0000e-01   -1.4198e-10   1.4086e+09
-2.5000e-01   -1.9333e-10   1.2931e+09
-3.0000e-01   -2.6459e-10   1.1338e+09
-3.5000e-01   -3.7363e-10   9.3676e+08
-4.0000e-01   -5.0535e-10   7.9153e+08
-4.5000e-01   -6.5133e-10   6.9089e+08
-5.0000e-01   -8.2947e-10   6.0279e+08
-5.5000e-01   -1.0675e-09   5.1522e+08
-6.0000e-01   -1.3651e-09   4.3953e+08
-6.5000e-01   -1.6065e-09   4.0461e+08
-7.0000e-01   -1.9977e-09   3.5040e+08
-7.5000e-01   -2.4395e-09   3.0744e+08
-8.0000e-01   -2.8331e-09   2.8238e+08
-8.5000e-01   -3.3477e-09   2.5391e+08
-9.0000e-01   -3.9775e-09   2.2627e+08
-9.5000e-01   -4.6515e-09   2.0424e+08
-1.0000e+00   -5.3731e-09   1.8611e+08
-1.0000e+00   -5.4127e-09   1.8475e+08
-9.5000e-01   -4.6733e-09   2.0328e+08
-9.0000e-01   -3.8988e-09   2.3084e+08
-8.5000e-01   -3.3662e-09   2.5251e+08
-8.0000e-01   -2.9380e-09   2.7229e+08
-7.5000e-01   -2.3124e-09   3.2434e+08
-7.0000e-01   -1.9652e-09   3.5620e+08
-6.5000e-01   -1.6132e-09   4.0293e+08
-6.0000e-01   -1.3564e-09   4.4235e+08
-5.5000e-01   -1.0461e-09   5.2576e+08
-5.0000e-01   -7.8311e-10   6.3848e+08
-4.5000e-01   -6.1158e-10   7.3580e+08
-4.0000e-01   -4.6587e-10   8.5861e+08
-3.5000e-01   -3.3829e-10   1.0346e+09
-3.0000e-01   -2.3992e-10   1.2504e+09
-2.5000e-01   -1.7352e-10   1.4408e+09
-2.0000e-01   -1.2504e-10   1.5995e+09
-1.5000e-01   -6.7850e-11   2.2108e+09
-1.0000e-01   -2.8700e-11   3.4843e+09
-5.0000e-02   -9.0700e-12   5.5127e+09
0.0000e+00   6.2900e-12   0.0000e+00
