  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739912.742497                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   8.2900e-12   0.0000e+00
5.0000e-02   7.8500e-12   6.3694e+09
1.0000e-01   -4.7500e-12   -2.1053e+10
1.5000e-01   -2.3500e-12   -6.3830e+10
2.0000e-01   8.2300e-12   2.4301e+10
2.5000e-01   1.0450e-11   2.3923e+10
3.0000e-01   7.7300e-12   3.8810e+10
3.5000e-01   -4.4300e-12   -7.9007e+10
4.0000e-01   2.9000e-12   1.3793e+11
4.5000e-01   1.2060e-11   3.7313e+10
5.0000e-01   1.6570e-11   3.0175e+10
5.5000e-01   1.2010e-11   4.5795e+10
6.0000e-01   4.3600e-12   1.3761e+11
6.5000e-01   -1.3800e-12   -4.7101e+11
7.0000e-01   4.9400e-12   1.4170e+11
7.5000e-01   5.0900e-12   1.4735e+11
8.0000e-01   1.3250e-11   6.0377e+10
8.5000e-01   4.4200e-12   1.9231e+11
9.0000e-01   5.5800e-12   1.6129e+11
9.5000e-01   8.9400e-12   1.0626e+11
1.0000e+00   1.3300e-11   7.5188e+10
1.0500e+00   1.5940e-11   6.5872e+10
1.1000e+00   6.8800e-12   1.5988e+11
1.1500e+00   4.9200e-12   2.3374e+11
1.2000e+00   2.1000e-11   5.7143e+10
1.2500e+00   9.1600e-12   1.3646e+11
1.3000e+00   1.4590e-11   8.9102e+10
1.3500e+00   8.1200e-12   1.6626e+11
1.4000e+00   5.1300e-12   2.7290e+11
1.4500e+00   8.2900e-12   1.7491e+11
1.5000e+00   1.0200e-11   1.4706e+11
1.5500e+00   1.8630e-11   8.3199e+10
1.6000e+00   1.0400e-11   1.5385e+11
1.6500e+00   7.8000e-12   2.1154e+11
1.7000e+00   1.4210e-11   1.1963e+11
1.7500e+00   3.1170e-11   5.6144e+10
1.8000e+00   5.0780e-11   3.5447e+10
1.8500e+00   3.8610e-11   4.7915e+10
1.9000e+00   9.2670e-11   2.0503e+10
1.9500e+00   1.9427e-10   1.0038e+10
2.0000e+00   4.1661e-10   4.8007e+09
2.0500e+00   2.8133e-08   7.2869e+07
2.1000e+00   1.2285e-08   1.7094e+08
2.1500e+00   1.7907e-08   1.2007e+08
2.2000e+00   5.6644e-08   3.8839e+07
2.2500e+00   1.0000e-06   2.2500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.4500e+00   1.0000e-06   2.4499e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.5500e+00   1.0000e-06   2.5500e+06
2.6000e+00   1.0000e-06   2.5999e+06
2.6500e+00   1.0000e-06   2.6500e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.9500e+00   1.0000e-06   2.9500e+06
3.0000e+00   1.0000e-06   3.0000e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9500e+00   1.0000e-06   2.9500e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.5500e+00   1.0000e-06   2.5500e+06
2.5000e+00   9.9998e-07   2.5001e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   9.9998e-07   1.0500e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9996e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   7.9997e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   1.0000e-06   1.0000e+05
5.0000e-02   1.0000e-06   5.0000e+04
0.0000e+00   9.9858e-07   0.0000e+00
0.0000e+00   4.6700e-12   0.0000e+00
-5.0000e-02   -5.1900e-12   9.6339e+09
-1.0000e-01   -3.1300e-12   3.1949e+10
-1.5000e-01   1.5500e-12   -9.6774e+10
-2.0000e-01   -6.6000e-13   3.0303e+11
-2.5000e-01   9.4700e-12   -2.6399e+10
-3.0000e-01   1.2700e-12   -2.3622e+11
-3.5000e-01   -3.9400e-12   8.8832e+10
-4.0000e-01   -3.0300e-12   1.3201e+11
-4.5000e-01   1.8400e-12   -2.4457e+11
-5.0000e-01   8.1800e-12   -6.1125e+10
-5.5000e-01   1.1600e-12   -4.7414e+11
-6.0000e-01   -7.8800e-12   7.6142e+10
-6.5000e-01   -1.4530e-11   4.4735e+10
-7.0000e-01   -8.0200e-12   8.7282e+10
-7.5000e-01   8.0000e-12   -9.3750e+10
-8.0000e-01   -1.2200e-12   6.5574e+11
-8.5000e-01   -9.1100e-12   9.3304e+10
-9.0000e-01   -1.7000e-12   5.2941e+11
-9.5000e-01   -1.0890e-11   8.7236e+10
-1.0000e+00   1.7000e-13   -5.8824e+12
-1.0000e+00   -1.6320e-11   6.1275e+10
-9.5000e-01   -3.5000e-13   2.7143e+12
-9.0000e-01   -1.2160e-11   7.4013e+10
-8.5000e-01   2.0000e-14   -4.2500e+13
-8.0000e-01   3.6700e-12   -2.1798e+11
-7.5000e-01   -4.8000e-12   1.5625e+11
-7.0000e-01   -5.9000e-12   1.1864e+11
-6.5000e-01   -8.1200e-12   8.0049e+10
-6.0000e-01   2.1300e-12   -2.8169e+11
-5.5000e-01   3.8600e-12   -1.4249e+11
-5.0000e-01   -1.3200e-12   3.7879e+11
-4.5000e-01   1.0800e-12   -4.1667e+11
-4.0000e-01   -7.2600e-12   5.5096e+10
-3.5000e-01   1.3500e-12   -2.5926e+11
-3.0000e-01   9.6100e-12   -3.1217e+10
-2.5000e-01   -1.2200e-12   2.0492e+11
-2.0000e-01   9.3900e-12   -2.1299e+10
-1.5000e-01   5.1500e-12   -2.9126e+10
-1.0000e-01   1.4700e-12   -6.8027e+10
-5.0000e-02   1.3300e-11   -3.7594e+09
0.0000e+00   3.7300e-12   0.0000e+00
