  Measurement Number     Measurement type
                  11                DC IV

      Measurement ID             SeriesID
       739912.822138                   81

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   8.2700e-12   0.0000e+00
5.0000e-02   9.4000e-12   5.3191e+09
1.0000e-01   -5.9400e-12   -1.6835e+10
1.5000e-01   6.0000e-12   2.5000e+10
2.0000e-01   4.7000e-12   4.2553e+10
2.5000e-01   -1.0110e-11   -2.4728e+10
3.0000e-01   1.4200e-11   2.1127e+10
3.5000e-01   8.0000e-12   4.3750e+10
4.0000e-01   -5.7300e-12   -6.9808e+10
4.5000e-01   -1.6300e-12   -2.7607e+11
5.0000e-01   -2.7700e-12   -1.8051e+11
5.5000e-01   8.4700e-12   6.4935e+10
6.0000e-01   4.9300e-12   1.2170e+11
6.5000e-01   -6.0600e-12   -1.0726e+11
7.0000e-01   -5.1400e-12   -1.3619e+11
7.5000e-01   2.6700e-12   2.8090e+11
8.0000e-01   1.0050e-11   7.9602e+10
8.5000e-01   1.5870e-11   5.3560e+10
9.0000e-01   4.9000e-13   1.8367e+12
9.5000e-01   7.0900e-12   1.3399e+11
1.0000e+00   3.9600e-12   2.5253e+11
1.0500e+00   2.1970e-11   4.7792e+10
1.1000e+00   2.3730e-11   4.6355e+10
1.1500e+00   1.6528e-07   6.9579e+06
1.2000e+00   1.6218e-07   7.3992e+06
1.2500e+00   1.9004e-07   6.5776e+06
1.3000e+00   1.0001e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9990e-07   1.4001e+06
1.4500e+00   9.9988e-07   1.4502e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   9.9992e-07   1.7001e+06
1.7500e+00   9.9990e-07   1.7502e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   9.9996e-07   1.8001e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
