  Measurement Number     Measurement type
                  52                DC IV

      Measurement ID             SeriesID
       739912.825367                   15

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.5300e-12   0.0000e+00
5.0000e-02   8.6900e-12   5.7537e+09
1.0000e-01   -7.4300e-12   -1.3459e+10
1.5000e-01   -8.1500e-12   -1.8405e+10
2.0000e-01   5.5000e-13   3.6364e+11
2.5000e-01   1.6070e-11   1.5557e+10
3.0000e-01   6.7900e-12   4.4183e+10
3.5000e-01   1.2300e-12   2.8455e+11
4.0000e-01   -1.1700e-12   -3.4188e+11
4.5000e-01   -1.0600e-12   -4.2453e+11
5.0000e-01   1.5570e-11   3.2113e+10
5.5000e-01   7.3300e-12   7.5034e+10
6.0000e-01   -4.5300e-12   -1.3245e+11
6.5000e-01   1.0000e-06   6.4999e+05
7.0000e-01   5.9154e-07   1.1834e+06
7.5000e-01   1.0000e-06   7.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   9.9996e-07   1.7501e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
