  Measurement Number     Measurement type
                  46                DC IV

      Measurement ID             SeriesID
       739912.824904                   15

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -6.3200e-12   -0.0000e+00
5.0000e-02   4.6900e-12   1.0661e+10
1.0000e-01   9.6600e-12   1.0352e+10
1.5000e-01   -1.1120e-11   -1.3489e+10
2.0000e-01   -1.1000e-12   -1.8182e+11
2.5000e-01   -4.7800e-12   -5.2301e+10
3.0000e-01   2.1900e-12   1.3699e+11
3.5000e-01   5.5600e-12   6.2950e+10
4.0000e-01   1.4000e-13   2.8571e+12
4.5000e-01   1.2140e-11   3.7068e+10
5.0000e-01   9.1200e-12   5.4825e+10
5.5000e-01   1.1710e-11   4.6968e+10
6.0000e-01   9.8100e-12   6.1162e+10
6.5000e-01   1.1960e-11   5.4348e+10
7.0000e-01   5.3600e-12   1.3060e+11
7.5000e-01   1.1290e-11   6.6430e+10
8.0000e-01   7.8700e-12   1.0165e+11
8.5000e-01   2.1520e-11   3.9498e+10
9.0000e-01   1.1730e-11   7.6726e+10
9.5000e-01   6.0000e-13   1.5833e+12
1.0000e+00   5.4900e-12   1.8215e+11
1.0500e+00   7.0800e-12   1.4831e+11
1.1000e+00   1.5830e-11   6.9488e+10
1.1500e+00   7.0750e-11   1.6254e+10
1.2000e+00   9.9988e-07   1.2001e+06
1.2500e+00   9.9986e-07   1.2502e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0002e-06   1.7496e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0001e-06   1.6499e+06
