  Measurement Number     Measurement type
                  48                DC IV

      Measurement ID             SeriesID
       739912.825067                   15

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.6000e-12   0.0000e+00
5.0000e-02   8.6500e-12   5.7803e+09
1.0000e-01   1.8500e-12   5.4054e+10
1.5000e-01   6.3200e-12   2.3734e+10
2.0000e-01   -5.2200e-12   -3.8314e+10
2.5000e-01   3.7600e-12   6.6489e+10
3.0000e-01   7.3000e-13   4.1096e+11
3.5000e-01   2.8600e-12   1.2238e+11
4.0000e-01   1.4450e-11   2.7682e+10
4.5000e-01   9.8300e-12   4.5778e+10
5.0000e-01   -1.8700e-12   -2.6738e+11
5.5000e-01   -3.3500e-12   -1.6418e+11
6.0000e-01   -8.9000e-13   -6.7416e+11
6.5000e-01   8.5700e-12   7.5846e+10
7.0000e-01   1.1530e-11   6.0711e+10
7.5000e-01   4.7000e-12   1.5957e+11
8.0000e-01   1.5550e-11   5.1447e+10
8.5000e-01   -4.0000e-14   -2.1250e+13
9.0000e-01   1.1250e-11   8.0000e+10
9.5000e-01   2.2850e-11   4.1575e+10
1.0000e+00   4.4200e-12   2.2624e+11
1.0500e+00   1.6260e-11   6.4576e+10
1.1000e+00   1.1740e-11   9.3697e+10
1.1500e+00   2.1900e-11   5.2511e+10
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   9.9994e-07   1.2501e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9996e-07   1.4001e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   9.9992e-07   1.7501e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6499e+06
