  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739912.821907                   81

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   9.4300e-12   0.0000e+00
5.0000e-02   1.4300e-12   3.4965e+10
1.0000e-01   2.7900e-12   3.5842e+10
1.5000e-01   1.1170e-11   1.3429e+10
2.0000e-01   -5.0000e-14   -4.0000e+12
2.5000e-01   9.9700e-12   2.5075e+10
3.0000e-01   9.9300e-12   3.0211e+10
3.5000e-01   5.9000e-13   5.9322e+11
4.0000e-01   -9.2900e-12   -4.3057e+10
4.5000e-01   8.5000e-13   5.2941e+11
5.0000e-01   1.3000e-11   3.8462e+10
5.5000e-01   1.6510e-11   3.3313e+10
6.0000e-01   -5.9200e-12   -1.0135e+11
6.5000e-01   -2.5600e-12   -2.5391e+11
7.0000e-01   4.4900e-12   1.5590e+11
7.5000e-01   1.2260e-11   6.1175e+10
8.0000e-01   1.6310e-11   4.9050e+10
8.5000e-01   -2.4900e-12   -3.4137e+11
9.0000e-01   1.5900e-12   5.6604e+11
9.5000e-01   8.1600e-12   1.1642e+11
1.0000e+00   2.2751e-08   4.3954e+07
1.0500e+00   2.0550e-08   5.1096e+07
1.1000e+00   2.1904e-08   5.0220e+07
1.1500e+00   2.3535e-08   4.8863e+07
1.2000e+00   2.5083e-08   4.7841e+07
1.2500e+00   2.7395e-08   4.5629e+07
1.3000e+00   1.0001e-06   1.2998e+06
1.3500e+00   9.9974e-07   1.3504e+06
1.4000e+00   9.9978e-07   1.4003e+06
1.4500e+00   9.9988e-07   1.4502e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   9.9982e-07   1.6503e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   9.9978e-07   1.9504e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.6500e+00   1.0000e-06   1.6500e+06
