  Measurement Number     Measurement type
                  43                DC IV

      Measurement ID             SeriesID
       739912.824675                   15

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -3.6400e-12   -0.0000e+00
5.0000e-02   9.9200e-12   5.0403e+09
1.0000e-01   8.3300e-12   1.2005e+10
1.5000e-01   -1.0840e-11   -1.3838e+10
2.0000e-01   -8.6100e-12   -2.3229e+10
2.5000e-01   -2.5700e-12   -9.7276e+10
3.0000e-01   1.0850e-11   2.7650e+10
3.5000e-01   6.8500e-12   5.1095e+10
4.0000e-01   3.0000e-12   1.3333e+11
4.5000e-01   9.5100e-12   4.7319e+10
5.0000e-01   -4.7800e-12   -1.0460e+11
5.5000e-01   5.1300e-12   1.0721e+11
6.0000e-01   5.3100e-12   1.1299e+11
6.5000e-01   9.9264e-07   6.5482e+05
7.0000e-01   1.2301e-08   5.6908e+07
7.5000e-01   7.4490e-07   1.0068e+06
8.0000e-01   6.5276e-07   1.2256e+06
8.5000e-01   6.5778e-07   1.2922e+06
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   9.9988e-07   1.1501e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   9.9996e-07   1.9001e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0001e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   9.9990e-07   1.7502e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
