  Measurement Number     Measurement type
                  60                DC IV

      Measurement ID             SeriesID
       739912.825963                   15

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -7.3400e-12   -0.0000e+00
5.0000e-02   6.7400e-12   7.4184e+09
1.0000e-01   -4.1800e-12   -2.3923e+10
1.5000e-01   9.4800e-12   1.5823e+10
2.0000e-01   5.1100e-12   3.9139e+10
2.5000e-01   -8.1200e-12   -3.0788e+10
3.0000e-01   -7.3600e-12   -4.0761e+10
3.5000e-01   -3.3600e-12   -1.0417e+11
4.0000e-01   4.5800e-12   8.7336e+10
4.5000e-01   8.3100e-12   5.4152e+10
5.0000e-01   8.8000e-13   5.6818e+11
5.5000e-01   1.4860e-11   3.7012e+10
6.0000e-01   1.2500e-11   4.8000e+10
6.5000e-01   7.4900e-12   8.6782e+10
7.0000e-01   3.7600e-12   1.8617e+11
7.5000e-01   7.7600e-12   9.6649e+10
8.0000e-01   1.3110e-11   6.1022e+10
8.5000e-01   1.3270e-11   6.4054e+10
9.0000e-01   1.4390e-11   6.2543e+10
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9996e-07   1.6501e+06
