  Measurement Number     Measurement type
                  64                DC IV

      Measurement ID             SeriesID
       739912.826263                   15

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   4.2100e-12   0.0000e+00
5.0000e-02   1.0820e-11   4.6211e+09
1.0000e-01   -7.7700e-12   -1.2870e+10
1.5000e-01   5.2000e-13   2.8846e+11
2.0000e-01   4.9700e-12   4.0241e+10
2.5000e-01   -7.6000e-12   -3.2895e+10
3.0000e-01   -4.0400e-12   -7.4257e+10
3.5000e-01   1.5900e-12   2.2013e+11
4.0000e-01   1.2250e-11   3.2653e+10
4.5000e-01   1.3570e-11   3.3161e+10
5.0000e-01   1.6190e-11   3.0883e+10
5.5000e-01   1.3240e-11   4.1541e+10
6.0000e-01   -1.2000e-13   -5.0000e+12
6.5000e-01   5.7200e-12   1.1364e+11
7.0000e-01   1.2670e-11   5.5249e+10
7.5000e-01   8.1100e-12   9.2478e+10
8.0000e-01   1.0200e-11   7.8431e+10
8.5000e-01   -2.1200e-12   -4.0094e+11
9.0000e-01   1.6610e-11   5.4184e+10
9.5000e-01   8.5200e-12   1.1150e+11
1.0000e+00   1.6200e-12   6.1728e+11
1.0500e+00   2.7700e-12   3.7906e+11
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   9.9994e-07   1.6501e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9998e-07   1.6500e+06
