  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739912.821983                   81

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   4.0200e-12   0.0000e+00
5.0000e-02   -7.4400e-12   -6.7204e+09
1.0000e-01   -1.9900e-12   -5.0251e+10
1.5000e-01   -2.3000e-12   -6.5217e+10
2.0000e-01   1.3850e-11   1.4440e+10
2.5000e-01   5.4800e-12   4.5620e+10
3.0000e-01   -8.4400e-12   -3.5545e+10
3.5000e-01   -7.1300e-12   -4.9088e+10
4.0000e-01   -3.7900e-12   -1.0554e+11
4.5000e-01   1.5920e-11   2.8266e+10
5.0000e-01   1.1880e-11   4.2088e+10
5.5000e-01   -4.4200e-12   -1.2443e+11
6.0000e-01   -4.0200e-12   -1.4925e+11
6.5000e-01   -6.3000e-13   -1.0317e+12
7.0000e-01   1.5130e-11   4.6266e+10
7.5000e-01   1.2830e-11   5.8457e+10
8.0000e-01   6.9500e-12   1.1511e+11
8.5000e-01   1.6080e-11   5.2861e+10
9.0000e-01   1.0250e-11   8.7805e+10
9.5000e-01   2.9230e-11   3.2501e+10
1.0000e+00   2.6232e-08   3.8121e+07
1.0500e+00   3.3017e-08   3.1801e+07
1.1000e+00   4.1705e-08   2.6376e+07
1.1500e+00   4.9322e-08   2.3316e+07
1.2000e+00   5.8634e-08   2.0466e+07
1.2500e+00   6.4809e-08   1.9288e+07
1.3000e+00   6.9620e-08   1.8673e+07
1.3500e+00   1.0001e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0001e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
