  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739912.822215                   81

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   6.0500e-12   0.0000e+00
5.0000e-02   -4.6000e-13   -1.0870e+11
1.0000e-01   7.1100e-12   1.4065e+10
1.5000e-01   -4.1700e-12   -3.5971e+10
2.0000e-01   1.2300e-12   1.6260e+11
2.5000e-01   -1.4100e-12   -1.7730e+11
3.0000e-01   -3.3600e-12   -8.9286e+10
3.5000e-01   6.0200e-12   5.8140e+10
4.0000e-01   8.5900e-12   4.6566e+10
4.5000e-01   -7.3700e-12   -6.1058e+10
5.0000e-01   -1.6700e-12   -2.9940e+11
5.5000e-01   1.9900e-12   2.7638e+11
6.0000e-01   1.6130e-11   3.7198e+10
6.5000e-01   1.1330e-11   5.7370e+10
7.0000e-01   4.4600e-12   1.5695e+11
7.5000e-01   4.1700e-12   1.7986e+11
8.0000e-01   3.1200e-12   2.5641e+11
8.5000e-01   2.3480e-11   3.6201e+10
9.0000e-01   1.7190e-11   5.2356e+10
9.5000e-01   2.5000e-13   3.8000e+12
1.0000e+00   8.3000e-13   1.2048e+12
1.0500e+00   6.8200e-12   1.5396e+11
1.1000e+00   1.8120e-11   6.0706e+10
1.1500e+00   6.4475e-08   1.7836e+07
1.2000e+00   7.2706e-08   1.6505e+07
1.2500e+00   6.3547e-08   1.9671e+07
1.3000e+00   7.5840e-08   1.7141e+07
1.3500e+00   8.1420e-08   1.6581e+07
1.4000e+00   1.0001e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5998e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0001e-06   1.9998e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9996e-07   1.6501e+06
