  Measurement Number     Measurement type
                  70                DC IV

      Measurement ID             SeriesID
       739912.826734                   15

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -8.0100e-12   -0.0000e+00
5.0000e-02   2.0000e-13   2.5000e+11
1.0000e-01   1.3810e-11   7.2411e+09
1.5000e-01   6.1100e-12   2.4550e+10
2.0000e-01   1.5150e-11   1.3201e+10
2.5000e-01   1.7600e-12   1.4205e+11
3.0000e-01   3.6900e-12   8.1301e+10
3.5000e-01   1.5210e-11   2.3011e+10
4.0000e-01   1.6860e-11   2.3725e+10
4.5000e-01   7.5500e-12   5.9603e+10
5.0000e-01   -4.8200e-12   -1.0373e+11
5.5000e-01   3.4700e-12   1.5850e+11
6.0000e-01   -4.6000e-12   -1.3043e+11
6.5000e-01   -2.3900e-12   -2.7197e+11
7.0000e-01   1.2400e-11   5.6452e+10
7.5000e-01   1.1880e-11   6.3131e+10
8.0000e-01   -1.4000e-13   -5.7143e+12
8.5000e-01   -3.0100e-12   -2.8239e+11
9.0000e-01   6.7600e-12   1.3314e+11
9.5000e-01   2.1320e-11   4.4559e+10
1.0000e+00   1.2620e-11   7.9239e+10
1.0500e+00   9.3000e-12   1.1290e+11
1.1000e+00   2.2735e-08   4.8384e+07
1.1500e+00   7.0324e-07   1.6353e+06
1.2000e+00   1.0001e-06   1.1999e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0001e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   9.9994e-07   1.4501e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   9.9994e-07   1.8501e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
