  Measurement Number     Measurement type
                   3                DC IV

      Measurement ID             SeriesID
       739912.821419                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   5.7900e-12   0.0000e+00
5.0000e-02   9.3500e-12   5.3476e+09
1.0000e-01   6.5000e-13   1.5385e+11
1.5000e-01   -9.2000e-13   -1.6304e+11
2.0000e-01   1.2500e-11   1.6000e+10
2.5000e-01   -6.9500e-12   -3.5971e+10
3.0000e-01   7.4000e-12   4.0541e+10
3.5000e-01   6.8400e-12   5.1170e+10
4.0000e-01   -9.1000e-12   -4.3956e+10
4.5000e-01   -4.9500e-12   -9.0909e+10
5.0000e-01   -5.1400e-12   -9.7276e+10
5.5000e-01   1.2450e-11   4.4177e+10
6.0000e-01   9.8900e-12   6.0667e+10
6.5000e-01   -3.5800e-12   -1.8156e+11
7.0000e-01   -4.4100e-12   -1.5873e+11
7.5000e-01   -2.7800e-12   -2.6978e+11
8.0000e-01   5.9200e-12   1.3514e+11
8.5000e-01   1.0430e-11   8.1496e+10
9.0000e-01   1.9900e-12   4.5226e+11
9.5000e-01   4.8400e-12   1.9628e+11
1.0000e+00   1.3050e-11   7.6628e+10
1.0500e+00   2.4490e-11   4.2875e+10
1.1000e+00   1.7130e-11   6.4215e+10
1.1500e+00   2.0810e-11   5.5262e+10
1.2000e+00   2.5660e-11   4.6765e+10
1.2500e+00   2.8030e-11   4.4595e+10
1.3000e+00   3.1760e-11   4.0932e+10
1.3500e+00   2.7600e-11   4.8913e+10
1.4000e+00   3.6730e-11   3.8116e+10
1.4500e+00   5.6030e-11   2.5879e+10
1.5000e+00   6.5400e-11   2.2936e+10
1.5500e+00   6.3280e-11   2.4494e+10
1.6000e+00   6.0960e-11   2.6247e+10
1.6500e+00   1.0347e-10   1.5947e+10
1.7000e+00   1.9387e-10   8.7688e+09
1.7500e+00   1.1330e-10   1.5446e+10
1.8000e+00   1.3783e-10   1.3060e+10
1.8500e+00   2.6832e-10   6.8948e+09
1.9000e+00   9.3816e-10   2.0252e+09
1.9500e+00   1.9419e-09   1.0042e+09
2.0000e+00   3.2730e-09   6.1106e+08
2.0500e+00   1.4238e-09   1.4398e+09
2.1000e+00   8.5427e-10   2.4582e+09
2.1500e+00   1.3808e-09   1.5571e+09
2.2000e+00   3.3339e-09   6.5989e+08
2.2500e+00   4.5025e-09   4.9972e+08
2.3000e+00   6.1363e-09   3.7482e+08
2.3500e+00   4.9296e-09   4.7671e+08
2.4000e+00   7.3323e-09   3.2732e+08
2.4500e+00   5.0419e-09   4.8593e+08
2.5000e+00   2.3060e-08   1.0841e+08
2.5500e+00   1.0000e-06   2.5499e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.6500e+00   1.0000e-06   2.6500e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.8500e+00   1.0000e-06   2.8499e+06
2.9000e+00   1.0000e-06   2.8999e+06
2.9500e+00   1.0000e-06   2.9499e+06
3.0000e+00   1.0000e-06   2.9999e+06
3.0000e+00   1.0000e-06   2.9999e+06
2.9500e+00   1.0000e-06   2.9500e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.6500e+00   9.9998e-07   2.6501e+06
2.6000e+00   1.0000e-06   2.5999e+06
2.5500e+00   1.0000e-06   2.5500e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   9.9998e-07   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   9.9998e-07   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0001e-06   2.1999e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   9.9998e-07   6.0001e+05
5.5000e-01   1.0000e-06   5.4998e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   9.9998e-07   3.5001e+05
3.0000e-01   9.8352e-07   3.0503e+05
2.5000e-01   5.7900e-07   4.3178e+05
2.0000e-01   3.7578e-07   5.3223e+05
1.5000e-01   2.5108e-07   5.9742e+05
1.0000e-01   1.3896e-07   7.1963e+05
5.0000e-02   1.0034e-08   4.9833e+06
0.0000e+00   -2.2420e-11   -0.0000e+00
0.0000e+00   4.4600e-12   0.0000e+00
-5.0000e-02   -2.2100e-12   2.2624e+10
-1.0000e-01   -1.8500e-12   5.4054e+10
-1.5000e-01   -1.0940e-11   1.3711e+10
-2.0000e-01   -4.0600e-12   4.9261e+10
-2.5000e-01   1.4700e-12   -1.7007e+11
-3.0000e-01   5.0600e-12   -5.9289e+10
-3.5000e-01   -3.1800e-12   1.1006e+11
-4.0000e-01   -1.9510e-11   2.0502e+10
-4.5000e-01   -8.5100e-12   5.2879e+10
-5.0000e-01   -1.7800e-12   2.8090e+11
-5.5000e-01   -9.1900e-12   5.9848e+10
-6.0000e-01   -5.4600e-12   1.0989e+11
-6.5000e-01   -1.3300e-11   4.8872e+10
-7.0000e-01   -1.2030e-11   5.8188e+10
-7.5000e-01   -7.9100e-12   9.4817e+10
-8.0000e-01   -8.8900e-12   8.9989e+10
-8.5000e-01   -8.4700e-12   1.0035e+11
-9.0000e-01   -1.5910e-11   5.6568e+10
-9.5000e-01   -3.5550e-11   2.6723e+10
-1.0000e+00   -3.1760e-11   3.1486e+10
-1.0000e+00   -1.0040e-11   9.9602e+10
-9.5000e-01   -1.0750e-11   8.8372e+10
-9.0000e-01   -1.7590e-11   5.1165e+10
-8.5000e-01   -2.1930e-11   3.8760e+10
-8.0000e-01   -9.7000e-12   8.2474e+10
-7.5000e-01   3.7700e-12   -1.9894e+11
-7.0000e-01   1.2400e-12   -5.6452e+11
-6.5000e-01   -7.8400e-12   8.2908e+10
-6.0000e-01   -1.2000e-11   5.0000e+10
-5.5000e-01   -2.2200e-12   2.4775e+11
-5.0000e-01   9.6700e-12   -5.1706e+10
-4.5000e-01   3.8900e-12   -1.1568e+11
-4.0000e-01   -7.4500e-12   5.3691e+10
-3.5000e-01   -1.6680e-11   2.0983e+10
-3.0000e-01   -5.0500e-12   5.9406e+10
-2.5000e-01   1.0850e-11   -2.3041e+10
-2.0000e-01   1.1520e-11   -1.7361e+10
-1.5000e-01   1.1290e-11   -1.3286e+10
-1.0000e-01   1.2340e-11   -8.1037e+09
-5.0000e-02   -5.8000e-13   8.6207e+10
0.0000e+00   5.3700e-12   0.0000e+00
