  Measurement Number     Measurement type
                  11                DC IV

      Measurement ID             SeriesID
       739704.753733                   81

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -7.8000e-13   -0.0000e+00
5.0000e-02   -3.0800e-12   -1.6234e+10
1.0000e-01   7.4400e-12   1.3441e+10
1.5000e-01   3.0750e-11   4.8780e+09
2.0000e-01   4.1210e-11   4.8532e+09
2.5000e-01   3.2930e-11   7.5919e+09
3.0000e-01   4.7710e-11   6.2880e+09
3.5000e-01   7.7120e-11   4.5384e+09
4.0000e-01   1.0886e-10   3.6744e+09
4.5000e-01   1.5393e-10   2.9234e+09
5.0000e-01   1.9955e-10   2.5056e+09
5.5000e-01   2.6284e-10   2.0925e+09
6.0000e-01   3.6928e-10   1.6248e+09
6.5000e-01   4.8068e-10   1.3523e+09
7.0000e-01   5.2278e-10   1.3390e+09
7.5000e-01   5.3199e-10   1.4098e+09
8.0000e-01   5.4596e-10   1.4653e+09
8.5000e-01   8.8364e-10   9.6193e+08
9.0000e-01   7.4352e-10   1.2105e+09
9.5000e-01   1.0609e-09   8.9547e+08
1.0000e+00   1.4246e-09   7.0195e+08
1.0500e+00   1.0000e-05   1.0500e+05
1.1000e+00   1.0000e-05   1.1000e+05
1.1500e+00   1.0000e-05   1.1500e+05
1.2000e+00   9.9999e-06   1.2000e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.3000e+00   1.0000e-05   1.2999e+05
1.3500e+00   1.0000e-05   1.3500e+05
1.4000e+00   1.0000e-05   1.4000e+05
1.4500e+00   1.0000e-05   1.4500e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   1.0000e-05   1.5500e+05
1.6000e+00   1.0000e-05   1.6000e+05
1.6500e+00   9.9998e-06   1.6500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   1.0000e-05   1.9500e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   1.0000e-05   1.9499e+05
1.9000e+00   1.0000e-05   1.8999e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   1.0001e-05   1.6499e+05
