  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739696.806970                    0

         MeasureMode                Bias1                Bias2
                   2                  2.5                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -1.0700e-12   -0.0000e+00
5.0000e-02   -4.8000e-13   -1.0417e+11
1.0000e-01   1.3900e-12   7.1942e+10
1.5000e-01   -7.0000e-13   -2.1429e+11
2.0000e-01   8.7000e-13   2.2989e+11
2.5000e-01   1.1100e-12   2.2523e+11
3.0000e-01   5.7900e-12   5.1813e+10
3.5000e-01   1.3300e-12   2.6316e+11
4.0000e-01   1.6900e-12   2.3669e+11
4.5000e-01   9.1500e-12   4.9180e+10
5.0000e-01   5.5400e-12   9.0253e+10
5.5000e-01   7.7100e-12   7.1336e+10
6.0000e-01   2.8100e-12   2.1352e+11
6.5000e-01   4.2900e-12   1.5152e+11
7.0000e-01   5.9900e-12   1.1686e+11
7.5000e-01   4.2600e-12   1.7606e+11
8.0000e-01   -5.5000e-13   -1.4545e+12
8.5000e-01   7.0800e-12   1.2006e+11
9.0000e-01   7.6900e-12   1.1704e+11
9.5000e-01   5.2200e-12   1.8199e+11
1.0000e+00   1.3000e-12   7.6923e+11
1.0500e+00   7.3000e-12   1.4384e+11
1.1000e+00   9.3200e-12   1.1803e+11
1.1500e+00   7.7500e-12   1.4839e+11
1.2000e+00   2.3000e-13   5.2174e+12
1.2500e+00   7.2700e-12   1.7194e+11
1.3000e+00   1.2110e-11   1.0735e+11
1.3500e+00   5.6400e-12   2.3936e+11
1.4000e+00   5.6700e-12   2.4691e+11
1.4500e+00   4.6900e-12   3.0917e+11
1.5000e+00   9.9400e-12   1.5091e+11
1.5500e+00   6.4100e-12   2.4181e+11
1.6000e+00   2.8800e-12   5.5556e+11
1.6500e+00   1.1650e-11   1.4163e+11
1.7000e+00   1.3470e-11   1.2621e+11
1.7500e+00   1.6210e-11   1.0796e+11
1.8000e+00   2.0050e-11   8.9776e+10
