  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739707.670872                   55

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -5.6200e-12   -0.0000e+00
5.0000e-02   -2.5800e-12   -1.9380e+10
1.0000e-01   9.7800e-12   1.0225e+10
1.5000e-01   1.2190e-11   1.2305e+10
2.0000e-01   -3.6700e-12   -5.4496e+10
2.5000e-01   -1.7500e-12   -1.4286e+11
3.0000e-01   1.0160e-11   2.9528e+10
3.5000e-01   1.1100e-11   3.1532e+10
4.0000e-01   -1.5200e-12   -2.6316e+11
4.5000e-01   -4.9700e-12   -9.0543e+10
5.0000e-01   1.1770e-11   4.2481e+10
5.5000e-01   9.7600e-12   5.6352e+10
6.0000e-01   7.6844e-09   7.8080e+07
6.5000e-01   6.9095e-08   9.4074e+06
7.0000e-01   4.6384e-08   1.5092e+07
7.5000e-01   4.9285e-08   1.5218e+07
8.0000e-01   9.8960e-08   8.0841e+06
8.5000e-01   1.0242e-07   8.2992e+06
9.0000e-01   1.3726e-07   6.5569e+06
9.5000e-01   2.6014e-07   3.6519e+06
1.0000e+00   2.4686e-07   4.0509e+06
1.0500e+00   3.8814e-07   2.7052e+06
1.1000e+00   5.2940e-07   2.0778e+06
1.1500e+00   5.7308e-07   2.0067e+06
1.2000e+00   5.7680e-07   2.0804e+06
1.2500e+00   5.1038e-07   2.4492e+06
1.3000e+00   7.2424e-07   1.7950e+06
1.3500e+00   7.5066e-07   1.7984e+06
1.4000e+00   1.0001e-04   1.3999e+04
1.4500e+00   1.0000e-04   1.4500e+04
1.5000e+00   1.0000e-04   1.4999e+04
1.5500e+00   1.0000e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6500e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7500e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8500e+04
1.9000e+00   1.0000e-04   1.9000e+04
1.9500e+00   1.0000e-04   1.9499e+04
2.0000e+00   1.0000e-04   2.0000e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9500e+00   1.0000e-04   1.9499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
