  Measurement Number     Measurement type
                  96                DC IV

      Measurement ID             SeriesID
       739707.677985                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -2.8100e-12   -0.0000e+00
5.0000e-02   3.7600e-12   1.3298e+10
1.0000e-01   1.0480e-11   9.5420e+09
1.5000e-01   1.3910e-11   1.0784e+10
2.0000e-01   -1.4800e-12   -1.3514e+11
2.5000e-01   -1.7900e-12   -1.3966e+11
3.0000e-01   6.5900e-12   4.5524e+10
3.5000e-01   1.2360e-11   2.8317e+10
4.0000e-01   1.3100e-11   3.0534e+10
4.5000e-01   2.5500e-12   1.7647e+11
5.0000e-01   -2.2300e-12   -2.2422e+11
5.5000e-01   2.2000e-12   2.5000e+11
6.0000e-01   1.2290e-11   4.8820e+10
6.5000e-01   1.5330e-11   4.2401e+10
7.0000e-01   -1.1000e-13   -6.3636e+12
7.5000e-01   1.8800e-12   3.9894e+11
8.0000e-01   1.4500e-11   5.5172e+10
8.5000e-01   1.5920e-11   5.3392e+10
9.0000e-01   1.0120e-11   8.8933e+10
9.5000e-01   8.7100e-12   1.0907e+11
1.0000e+00   4.1160e-08   2.4295e+07
1.0500e+00   1.9810e-07   5.3004e+06
1.1000e+00   2.3498e-07   4.6812e+06
1.1500e+00   4.3220e-08   2.6608e+07
1.2000e+00   1.4274e-07   8.4069e+06
1.2500e+00   2.5676e-07   4.8684e+06
1.3000e+00   1.0001e-06   1.2999e+06
1.3500e+00   1.0001e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0001e-06   1.5998e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
