  Measurement Number     Measurement type
                  42                DC IV

      Measurement ID             SeriesID
       739707.673691                   97

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   7.4200e-12   0.0000e+00
5.0000e-02   1.1350e-11   4.4053e+09
1.0000e-01   -5.4100e-12   -1.8484e+10
1.5000e-01   -6.6900e-12   -2.2422e+10
2.0000e-01   -2.8100e-12   -7.1174e+10
2.5000e-01   8.0500e-12   3.1056e+10
3.0000e-01   7.3200e-12   4.0984e+10
3.5000e-01   -3.0800e-12   -1.1364e+11
4.0000e-01   -4.0000e-12   -1.0000e+11
4.5000e-01   8.1900e-12   5.4945e+10
5.0000e-01   9.9500e-12   5.0251e+10
5.5000e-01   3.0400e-12   1.8092e+11
6.0000e-01   -1.7700e-12   -3.3898e+11
6.5000e-01   -3.4700e-12   -1.8732e+11
7.0000e-01   1.0600e-11   6.6038e+10
7.5000e-01   1.4180e-11   5.2891e+10
8.0000e-01   1.2130e-11   6.5952e+10
8.5000e-01   3.1046e-07   2.7379e+06
9.0000e-01   4.2382e-07   2.1235e+06
9.5000e-01   5.6490e-07   1.6817e+06
1.0000e+00   5.7348e-07   1.7437e+06
1.0500e+00   7.2756e-07   1.4432e+06
1.1000e+00   8.2800e-07   1.3285e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   9.9994e-07   1.3501e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
