  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739707.670943                   55

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.5700e-12   0.0000e+00
5.0000e-02   8.6800e-12   5.7604e+09
1.0000e-01   7.4900e-12   1.3351e+10
1.5000e-01   -2.2900e-12   -6.5502e+10
2.0000e-01   -3.1000e-12   -6.4516e+10
2.5000e-01   7.3500e-12   3.4014e+10
3.0000e-01   1.2610e-11   2.3791e+10
3.5000e-01   -3.3800e-12   -1.0355e+11
4.0000e-01   -8.0300e-12   -4.9813e+10
4.5000e-01   3.2900e-12   1.3678e+11
5.0000e-01   1.2270e-11   4.0750e+10
5.5000e-01   1.0990e-11   5.0045e+10
6.0000e-01   -3.4000e-13   -1.7647e+12
6.5000e-01   -1.9400e-12   -3.3505e+11
7.0000e-01   2.1875e-08   3.2000e+07
7.5000e-01   1.2034e-08   6.2322e+07
8.0000e-01   2.9135e-08   2.7458e+07
8.5000e-01   6.2049e-08   1.3699e+07
9.0000e-01   4.9047e-08   1.8350e+07
9.5000e-01   1.1684e-06   8.1308e+05
1.0000e+00   1.3229e-06   7.5592e+05
1.0500e+00   1.5787e-06   6.6510e+05
1.1000e+00   3.3938e-06   3.2412e+05
1.1500e+00   1.4992e-05   7.6708e+04
1.2000e+00   4.1742e-05   2.8748e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.2999e+04
1.3500e+00   1.0000e-04   1.3499e+04
1.4000e+00   1.0000e-04   1.3999e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0000e-04   1.4999e+04
1.5500e+00   1.0000e-04   1.5499e+04
1.6000e+00   1.0001e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.9500e+00   1.0000e-04   1.9499e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9500e+00   1.0000e-04   1.9499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7500e+04
1.7000e+00   1.0000e-04   1.7000e+04
1.6500e+00   1.0000e-04   1.6499e+04
