  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739707.670597                   55

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -2.9100e-12   -0.0000e+00
5.0000e-02   8.3900e-12   5.9595e+09
1.0000e-01   1.0260e-11   9.7466e+09
1.5000e-01   -3.5000e-12   -4.2857e+10
2.0000e-01   -7.3500e-12   -2.7211e+10
2.5000e-01   5.1200e-12   4.8828e+10
3.0000e-01   1.0090e-11   2.9732e+10
3.5000e-01   9.4400e-12   3.7076e+10
4.0000e-01   1.2800e-12   3.1250e+11
4.5000e-01   -3.6400e-12   -1.2363e+11
5.0000e-01   6.0016e-08   8.3311e+06
5.5000e-01   7.9696e-08   6.9012e+06
6.0000e-01   7.6549e-08   7.8381e+06
6.5000e-01   1.4446e-07   4.4995e+06
7.0000e-01   1.5914e-07   4.3986e+06
7.5000e-01   1.7202e-07   4.3600e+06
8.0000e-01   3.6860e-07   2.1704e+06
8.5000e-01   3.4012e-07   2.4991e+06
9.0000e-01   3.1356e-07   2.8703e+06
9.5000e-01   4.7236e-07   2.0112e+06
1.0000e+00   4.6358e-07   2.1571e+06
1.0500e+00   3.0826e-06   3.4062e+05
1.1000e+00   3.5402e-06   3.1072e+05
1.1500e+00   4.4016e-06   2.6127e+05
1.2000e+00   2.0822e-05   5.7631e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.3000e+04
1.3500e+00   1.0000e-04   1.3499e+04
1.4000e+00   1.0000e-04   1.3999e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0001e-04   1.4999e+04
1.5500e+00   1.0000e-04   1.5500e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6500e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.9500e+00   1.0000e-04   1.9500e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9500e+00   1.0000e-04   1.9500e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
