  Measurement Number     Measurement type
                 104                DC IV

      Measurement ID             SeriesID
       739707.678591                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.2500e-12   0.0000e+00
5.0000e-02   -3.5800e-12   -1.3966e+10
1.0000e-01   9.9000e-13   1.0101e+11
1.5000e-01   9.4900e-12   1.5806e+10
2.0000e-01   1.3130e-11   1.5232e+10
2.5000e-01   8.9600e-12   2.7902e+10
3.0000e-01   -2.4200e-12   -1.2397e+11
3.5000e-01   -9.0000e-13   -3.8889e+11
4.0000e-01   7.0700e-12   5.6577e+10
4.5000e-01   1.6910e-11   2.6611e+10
5.0000e-01   -9.1000e-13   -5.4945e+11
5.5000e-01   -2.1000e-12   -2.6190e+11
6.0000e-01   -8.6000e-13   -6.9767e+11
6.5000e-01   1.1670e-11   5.5698e+10
7.0000e-01   1.5370e-11   4.5543e+10
7.5000e-01   1.2400e-11   6.0484e+10
8.0000e-01   6.2700e-12   1.2759e+11
8.5000e-01   8.7900e-12   9.6701e+10
9.0000e-01   1.7380e-11   5.1784e+10
9.5000e-01   7.1094e-09   1.3363e+08
1.0000e+00   1.7522e-10   5.7071e+09
1.0500e+00   2.9684e-10   3.5373e+09
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0001e-06   1.1999e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   9.9994e-07   1.3001e+06
1.3500e+00   1.0001e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0001e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   1.0001e-06   1.9498e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
