  Measurement Number     Measurement type
                  25                DC IV

      Measurement ID             SeriesID
       739707.672265                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05               0.0001                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.9300e-12   -0.0000e+00
5.0000e-02   -9.6300e-12   -5.1921e+09
1.0000e-01   3.1300e-12   3.1949e+10
1.5000e-01   8.7500e-12   1.7143e+10
2.0000e-01   1.0440e-11   1.9157e+10
2.5000e-01   -4.8900e-12   -5.1125e+10
3.0000e-01   -5.7500e-12   -5.2174e+10
3.5000e-01   5.3700e-12   6.5177e+10
4.0000e-01   1.1780e-11   3.3956e+10
4.5000e-01   1.9300e-12   2.3316e+11
5.0000e-01   -3.9800e-12   -1.2563e+11
5.5000e-01   3.3900e-12   1.6224e+11
6.0000e-01   1.0030e-11   5.9821e+10
6.5000e-01   1.4889e-06   4.3656e+05
7.0000e-01   2.2328e-06   3.1351e+05
7.5000e-01   2.6842e-06   2.7941e+05
8.0000e-01   9.2678e-06   8.6320e+04
8.5000e-01   1.4222e-05   5.9767e+04
9.0000e-01   2.2028e-05   4.0857e+04
9.5000e-01   6.4618e-05   1.4702e+04
1.0000e+00   1.0000e-04   9.9996e+03
1.0500e+00   1.0000e-04   1.0500e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.1500e+00   1.0000e-04   1.1500e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.3000e+04
1.3500e+00   1.0000e-04   1.3500e+04
1.4000e+00   1.0000e-04   1.3999e+04
1.4500e+00   1.0000e-04   1.4499e+04
1.5000e+00   1.0000e-04   1.4999e+04
1.5500e+00   1.0000e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.5999e+04
1.6500e+00   1.0000e-04   1.6499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8500e+04
1.9000e+00   1.0001e-04   1.8999e+04
1.9500e+00   1.0000e-04   1.9499e+04
2.0000e+00   1.0000e-04   1.9999e+04
2.0000e+00   1.0000e-04   1.9999e+04
1.9500e+00   1.0000e-04   1.9500e+04
1.9000e+00   1.0000e-04   1.8999e+04
1.8500e+00   1.0000e-04   1.8499e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.7500e+00   1.0000e-04   1.7499e+04
1.7000e+00   1.0000e-04   1.6999e+04
1.6500e+00   1.0000e-04   1.6499e+04
